# Logger: PatternLogger | Started: Fri Apr 03 19:17:15 EDT 2026
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,contributing_streams,nested_event_ids
2026-04-03 19:17:28.118,12.305,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[9dcc3e75-a92f-4ff6-ae48-cceeaa544dca;6eccd4bd-f64d-4f1e-9527-8173a13ed2e8;dec09b5d-cb0b-41c6-a9fc-2b4a57502fbd;4c1ba2c6-0a6a-49d4-9125-0acf5cf88274;d1f10612-d731-4c85-87ad-9366b3619acb;ed0a30ac-be71-4555-8de3-5bc3168b8114]]
2026-04-03 19:17:28.119,12.306,CrossSignalTrendConsistency_GT,atomic,[CrossSignalTrendConsistency_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[9dcc3e75-a92f-4ff6-ae48-cceeaa544dca;6eccd4bd-f64d-4f1e-9527-8173a13ed2e8;dec09b5d-cb0b-41c6-a9fc-2b4a57502fbd;4c1ba2c6-0a6a-49d4-9125-0acf5cf88274;d1f10612-d731-4c85-87ad-9366b3619acb;ed0a30ac-be71-4555-8de3-5bc3168b8114]]
2026-04-03 19:17:28.119,12.306,CrossSignalAgreement_GT,atomic,[CrossSignalAgreement_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[9dcc3e75-a92f-4ff6-ae48-cceeaa544dca;6eccd4bd-f64d-4f1e-9527-8173a13ed2e8;dec09b5d-cb0b-41c6-a9fc-2b4a57502fbd;4c1ba2c6-0a6a-49d4-9125-0acf5cf88274;d1f10612-d731-4c85-87ad-9366b3619acb;ed0a30ac-be71-4555-8de3-5bc3168b8114]]
2026-04-03 19:17:28.206,12.393,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.9655],1,6,0.9655,[dt-1;dt-2;dt-3],[[f45f4165-4102-41a6-af0c-3349f00ac4db;db01a6e1-36c0-4d07-b0a8-a588f722c0c8;d192d332-b842-40a7-a214-a01228993528;60c24ce6-415d-44f9-84c8-57023562288c;efd47433-b64c-4972-92c0-e193781fbac0;a781e42d-200f-45c2-af62-e28dd9112009]]
2026-04-03 19:17:28.208,12.395,CrossSignalAgreement_SYS,atomic,[CrossSignalAgreement_SYS],[0.9655],1,6,0.9655,[dt-1;dt-2;dt-3],[[f45f4165-4102-41a6-af0c-3349f00ac4db;db01a6e1-36c0-4d07-b0a8-a588f722c0c8;d192d332-b842-40a7-a214-a01228993528;60c24ce6-415d-44f9-84c8-57023562288c;efd47433-b64c-4972-92c0-e193781fbac0;a781e42d-200f-45c2-af62-e28dd9112009]]
2026-04-03 19:17:28.214,12.401,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[4c1ba2c6-0a6a-49d4-9125-0acf5cf88274;d1f10612-d731-4c85-87ad-9366b3619acb;ed0a30ac-be71-4555-8de3-5bc3168b8114;4018e364-551e-44f1-8432-eed276633991;c5e86012-99f8-41ba-914e-1e4b77350d19;38c0f03b-1a42-4154-9945-0a592976d497]]
2026-04-03 19:17:28.215,12.402,CrossSignalTrendConsistency_GT,atomic,[CrossSignalTrendConsistency_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[4c1ba2c6-0a6a-49d4-9125-0acf5cf88274;d1f10612-d731-4c85-87ad-9366b3619acb;ed0a30ac-be71-4555-8de3-5bc3168b8114;4018e364-551e-44f1-8432-eed276633991;c5e86012-99f8-41ba-914e-1e4b77350d19;38c0f03b-1a42-4154-9945-0a592976d497]]
2026-04-03 19:17:28.215,12.402,CrossSignalAgreement_GT,atomic,[CrossSignalAgreement_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[4c1ba2c6-0a6a-49d4-9125-0acf5cf88274;d1f10612-d731-4c85-87ad-9366b3619acb;ed0a30ac-be71-4555-8de3-5bc3168b8114;4018e364-551e-44f1-8432-eed276633991;c5e86012-99f8-41ba-914e-1e4b77350d19;38c0f03b-1a42-4154-9945-0a592976d497]]
2026-04-03 19:17:28.322,12.509,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[60c24ce6-415d-44f9-84c8-57023562288c;efd47433-b64c-4972-92c0-e193781fbac0;a781e42d-200f-45c2-af62-e28dd9112009;8d4e15b3-5492-4aa3-9422-552840119b1e;0b862292-5cfe-42ea-8653-bd7cfda386d4;88fa2269-cbb6-440b-b456-3dad7a94627f]]
2026-04-03 19:17:28.322,12.509,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[f45f4165-4102-41a6-af0c-3349f00ac4db;db01a6e1-36c0-4d07-b0a8-a588f722c0c8;a781e42d-200f-45c2-af62-e28dd9112009;60c24ce6-415d-44f9-84c8-57023562288c;0b862292-5cfe-42ea-8653-bd7cfda386d4;88fa2269-cbb6-440b-b456-3dad7a94627f]]
2026-04-03 19:17:28.322,12.509,CrossSignalTrendConsistency_OBS,atomic,[CrossSignalTrendConsistency_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[f45f4165-4102-41a6-af0c-3349f00ac4db;db01a6e1-36c0-4d07-b0a8-a588f722c0c8;a781e42d-200f-45c2-af62-e28dd9112009;60c24ce6-415d-44f9-84c8-57023562288c;0b862292-5cfe-42ea-8653-bd7cfda386d4;88fa2269-cbb6-440b-b456-3dad7a94627f]]
2026-04-03 19:17:28.323,12.510,CrossSignalAgreement_SYS,atomic,[CrossSignalAgreement_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[60c24ce6-415d-44f9-84c8-57023562288c;efd47433-b64c-4972-92c0-e193781fbac0;a781e42d-200f-45c2-af62-e28dd9112009;8d4e15b3-5492-4aa3-9422-552840119b1e;0b862292-5cfe-42ea-8653-bd7cfda386d4;88fa2269-cbb6-440b-b456-3dad7a94627f]]
2026-04-03 19:17:28.323,12.510,CrossSignalAgreement_OBS,atomic,[CrossSignalAgreement_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[f45f4165-4102-41a6-af0c-3349f00ac4db;db01a6e1-36c0-4d07-b0a8-a588f722c0c8;a781e42d-200f-45c2-af62-e28dd9112009;60c24ce6-415d-44f9-84c8-57023562288c;0b862292-5cfe-42ea-8653-bd7cfda386d4;88fa2269-cbb6-440b-b456-3dad7a94627f]]
2026-04-03 19:17:28.329,12.516,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[4018e364-551e-44f1-8432-eed276633991;c5e86012-99f8-41ba-914e-1e4b77350d19;38c0f03b-1a42-4154-9945-0a592976d497;0e918fa2-e515-48e7-978a-394aabeb6023;71054bb6-4987-411f-9159-e1b8231a7d45;ca664e4f-60cb-465c-a874-21548d180f9c]]
2026-04-03 19:17:28.329,12.516,CrossSignalAgreement_GT,atomic,[CrossSignalAgreement_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[4018e364-551e-44f1-8432-eed276633991;c5e86012-99f8-41ba-914e-1e4b77350d19;38c0f03b-1a42-4154-9945-0a592976d497;0e918fa2-e515-48e7-978a-394aabeb6023;71054bb6-4987-411f-9159-e1b8231a7d45;ca664e4f-60cb-465c-a874-21548d180f9c]]
2026-04-03 19:17:28.447,12.634,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[0e918fa2-e515-48e7-978a-394aabeb6023;71054bb6-4987-411f-9159-e1b8231a7d45;ca664e4f-60cb-465c-a874-21548d180f9c;186871ce-4438-48da-9956-a4a7283ab25e;79843b8d-815a-4dca-8d42-a5c505a27908;42a7d055-8cd3-443f-bef6-ee8bdb48d7f1]]
2026-04-03 19:17:28.448,12.635,CrossSignalAgreement_GT,atomic,[CrossSignalAgreement_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[0e918fa2-e515-48e7-978a-394aabeb6023;71054bb6-4987-411f-9159-e1b8231a7d45;ca664e4f-60cb-465c-a874-21548d180f9c;186871ce-4438-48da-9956-a4a7283ab25e;79843b8d-815a-4dca-8d42-a5c505a27908;42a7d055-8cd3-443f-bef6-ee8bdb48d7f1]]
2026-04-03 19:17:28.537,12.724,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[8d4e15b3-5492-4aa3-9422-552840119b1e;0b862292-5cfe-42ea-8653-bd7cfda386d4;88fa2269-cbb6-440b-b456-3dad7a94627f;86f0ba50-d64f-4b77-b9ca-d74660a898d8;ab925e62-6db7-42c7-b1b5-d8f562814d94;67de3c06-b1ed-4945-a579-91ef34cf79a0]]
2026-04-03 19:17:28.537,12.724,CrossSignalAgreement_SYS,atomic,[CrossSignalAgreement_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[8d4e15b3-5492-4aa3-9422-552840119b1e;0b862292-5cfe-42ea-8653-bd7cfda386d4;88fa2269-cbb6-440b-b456-3dad7a94627f;86f0ba50-d64f-4b77-b9ca-d74660a898d8;ab925e62-6db7-42c7-b1b5-d8f562814d94;67de3c06-b1ed-4945-a579-91ef34cf79a0]]
2026-04-03 19:17:28.555,12.742,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[186871ce-4438-48da-9956-a4a7283ab25e;79843b8d-815a-4dca-8d42-a5c505a27908;42a7d055-8cd3-443f-bef6-ee8bdb48d7f1;47c958e5-30ae-4111-bddb-cf8ad0536653;460a4395-faa5-4b78-be32-91202053240e;2c77d30d-8339-43d2-9925-fa3f45e6d2a6]]
2026-04-03 19:17:28.555,12.742,CrossSignalAgreement_GT,atomic,[CrossSignalAgreement_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[186871ce-4438-48da-9956-a4a7283ab25e;79843b8d-815a-4dca-8d42-a5c505a27908;42a7d055-8cd3-443f-bef6-ee8bdb48d7f1;47c958e5-30ae-4111-bddb-cf8ad0536653;460a4395-faa5-4b78-be32-91202053240e;2c77d30d-8339-43d2-9925-fa3f45e6d2a6]]
2026-04-03 19:17:28.644,12.831,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.9631],1,6,0.9631,[dt-1;dt-2;dt-3],[[86f0ba50-d64f-4b77-b9ca-d74660a898d8;ab925e62-6db7-42c7-b1b5-d8f562814d94;67de3c06-b1ed-4945-a579-91ef34cf79a0;fcbc63b0-f412-46b6-bc08-ac07848ba990;330753a3-e0d0-4807-987e-76017538dab1;45629767-84d6-47a0-892d-d9f385e7b288]]
2026-04-03 19:17:28.644,12.831,CrossSignalTrendConsistency_SYS,atomic,[CrossSignalTrendConsistency_SYS],[0.9631],1,6,0.9631,[dt-1;dt-2;dt-3],[[86f0ba50-d64f-4b77-b9ca-d74660a898d8;ab925e62-6db7-42c7-b1b5-d8f562814d94;67de3c06-b1ed-4945-a579-91ef34cf79a0;fcbc63b0-f412-46b6-bc08-ac07848ba990;330753a3-e0d0-4807-987e-76017538dab1;45629767-84d6-47a0-892d-d9f385e7b288]]
2026-04-03 19:17:28.644,12.831,CrossSignalAgreement_SYS,atomic,[CrossSignalAgreement_SYS],[0.9631],1,6,0.9631,[dt-1;dt-2;dt-3],[[86f0ba50-d64f-4b77-b9ca-d74660a898d8;ab925e62-6db7-42c7-b1b5-d8f562814d94;67de3c06-b1ed-4945-a579-91ef34cf79a0;fcbc63b0-f412-46b6-bc08-ac07848ba990;330753a3-e0d0-4807-987e-76017538dab1;45629767-84d6-47a0-892d-d9f385e7b288]]
2026-04-03 19:17:28.661,12.848,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[47c958e5-30ae-4111-bddb-cf8ad0536653;460a4395-faa5-4b78-be32-91202053240e;2c77d30d-8339-43d2-9925-fa3f45e6d2a6;d4838a77-c4b3-437b-9cb0-a01fea1f7cf9;dfed86a9-c21d-4930-bda5-6ac6e9d29b6d;99e4d7d4-0dfe-4d7e-900f-9e68695ca0fa]]
2026-04-03 19:17:28.662,12.849,CrossSignalTrendConsistency_GT,atomic,[CrossSignalTrendConsistency_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[47c958e5-30ae-4111-bddb-cf8ad0536653;460a4395-faa5-4b78-be32-91202053240e;2c77d30d-8339-43d2-9925-fa3f45e6d2a6;d4838a77-c4b3-437b-9cb0-a01fea1f7cf9;dfed86a9-c21d-4930-bda5-6ac6e9d29b6d;99e4d7d4-0dfe-4d7e-900f-9e68695ca0fa]]
2026-04-03 19:17:28.662,12.849,CrossSignalAgreement_GT,atomic,[CrossSignalAgreement_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[47c958e5-30ae-4111-bddb-cf8ad0536653;460a4395-faa5-4b78-be32-91202053240e;2c77d30d-8339-43d2-9925-fa3f45e6d2a6;d4838a77-c4b3-437b-9cb0-a01fea1f7cf9;dfed86a9-c21d-4930-bda5-6ac6e9d29b6d;99e4d7d4-0dfe-4d7e-900f-9e68695ca0fa]]
2026-04-03 19:17:28.754,12.941,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[60c24ce6-415d-44f9-84c8-57023562288c;0b862292-5cfe-42ea-8653-bd7cfda386d4;88fa2269-cbb6-440b-b456-3dad7a94627f;86f0ba50-d64f-4b77-b9ca-d74660a898d8;58cb4787-bd90-4ee3-a6c5-fe855d5b70e9;67de3c06-b1ed-4945-a579-91ef34cf79a0]]
2026-04-03 19:17:28.754,12.941,CrossSignalAgreement_OBS,atomic,[CrossSignalAgreement_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[60c24ce6-415d-44f9-84c8-57023562288c;0b862292-5cfe-42ea-8653-bd7cfda386d4;88fa2269-cbb6-440b-b456-3dad7a94627f;86f0ba50-d64f-4b77-b9ca-d74660a898d8;58cb4787-bd90-4ee3-a6c5-fe855d5b70e9;67de3c06-b1ed-4945-a579-91ef34cf79a0]]
2026-04-03 19:17:28.786,12.973,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[d4838a77-c4b3-437b-9cb0-a01fea1f7cf9;dfed86a9-c21d-4930-bda5-6ac6e9d29b6d;99e4d7d4-0dfe-4d7e-900f-9e68695ca0fa;bf6da164-7c48-46f0-9773-66d20828f98b;b97ebe51-7e9b-4d2d-9d40-0976460794c4;8a9a6e07-4270-4bd4-85e7-39579121162d]]
2026-04-03 19:17:28.786,12.973,CrossSignalAgreement_GT,atomic,[CrossSignalAgreement_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[d4838a77-c4b3-437b-9cb0-a01fea1f7cf9;dfed86a9-c21d-4930-bda5-6ac6e9d29b6d;99e4d7d4-0dfe-4d7e-900f-9e68695ca0fa;bf6da164-7c48-46f0-9773-66d20828f98b;b97ebe51-7e9b-4d2d-9d40-0976460794c4;8a9a6e07-4270-4bd4-85e7-39579121162d]]
2026-04-03 19:17:28.879,13.066,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[bf6da164-7c48-46f0-9773-66d20828f98b;b97ebe51-7e9b-4d2d-9d40-0976460794c4;8a9a6e07-4270-4bd4-85e7-39579121162d;0230ea85-902e-4e2e-907a-32e7e04b5b91;6c6a9704-e119-4339-9a94-b43327bc7e52;d7d9d076-83eb-4c08-a68a-5aa1778467a4]]
2026-04-03 19:17:28.879,13.066,CrossSignalTrendConsistency_GT,atomic,[CrossSignalTrendConsistency_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[bf6da164-7c48-46f0-9773-66d20828f98b;b97ebe51-7e9b-4d2d-9d40-0976460794c4;8a9a6e07-4270-4bd4-85e7-39579121162d;0230ea85-902e-4e2e-907a-32e7e04b5b91;6c6a9704-e119-4339-9a94-b43327bc7e52;d7d9d076-83eb-4c08-a68a-5aa1778467a4]]
2026-04-03 19:17:28.879,13.066,CrossSignalAgreement_GT,atomic,[CrossSignalAgreement_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[bf6da164-7c48-46f0-9773-66d20828f98b;b97ebe51-7e9b-4d2d-9d40-0976460794c4;8a9a6e07-4270-4bd4-85e7-39579121162d;0230ea85-902e-4e2e-907a-32e7e04b5b91;6c6a9704-e119-4339-9a94-b43327bc7e52;d7d9d076-83eb-4c08-a68a-5aa1778467a4]]
2026-04-03 19:17:28.881,13.068,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.9631],1,6,0.9631,[dt-1;dt-2;dt-3],[[fcbc63b0-f412-46b6-bc08-ac07848ba990;330753a3-e0d0-4807-987e-76017538dab1;45629767-84d6-47a0-892d-d9f385e7b288;cb256032-bc90-484c-ad2c-60aae3c3cdfc;58cb4787-bd90-4ee3-a6c5-fe855d5b70e9;8401e69a-6e57-4393-8371-2aa781466aaf]]
2026-04-03 19:17:28.882,13.069,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[86f0ba50-d64f-4b77-b9ca-d74660a898d8;58cb4787-bd90-4ee3-a6c5-fe855d5b70e9;67de3c06-b1ed-4945-a579-91ef34cf79a0;cb256032-bc90-484c-ad2c-60aae3c3cdfc;233bdcdf-7248-4658-a4fa-7bce8ef3d273;8401e69a-6e57-4393-8371-2aa781466aaf]]
2026-04-03 19:17:28.882,13.069,CrossSignalAgreement_SYS,atomic,[CrossSignalAgreement_SYS],[0.9631],1,6,0.9631,[dt-1;dt-2;dt-3],[[fcbc63b0-f412-46b6-bc08-ac07848ba990;330753a3-e0d0-4807-987e-76017538dab1;45629767-84d6-47a0-892d-d9f385e7b288;cb256032-bc90-484c-ad2c-60aae3c3cdfc;58cb4787-bd90-4ee3-a6c5-fe855d5b70e9;8401e69a-6e57-4393-8371-2aa781466aaf]]
2026-04-03 19:17:28.882,13.069,CrossSignalAgreement_OBS,atomic,[CrossSignalAgreement_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[86f0ba50-d64f-4b77-b9ca-d74660a898d8;58cb4787-bd90-4ee3-a6c5-fe855d5b70e9;67de3c06-b1ed-4945-a579-91ef34cf79a0;cb256032-bc90-484c-ad2c-60aae3c3cdfc;233bdcdf-7248-4658-a4fa-7bce8ef3d273;8401e69a-6e57-4393-8371-2aa781466aaf]]
2026-04-03 19:17:28.992,13.179,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[0230ea85-902e-4e2e-907a-32e7e04b5b91;6c6a9704-e119-4339-9a94-b43327bc7e52;d7d9d076-83eb-4c08-a68a-5aa1778467a4;7020eac7-ff65-4edd-afa9-6f863172814a;6fdaf420-b17e-4f10-8c74-e07298d9cb58;ca28fc0d-faa6-436c-9339-87fb488d8b6c]]
2026-04-03 19:17:28.992,13.179,CrossSignalTrendConsistency_GT,atomic,[CrossSignalTrendConsistency_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[0230ea85-902e-4e2e-907a-32e7e04b5b91;6c6a9704-e119-4339-9a94-b43327bc7e52;d7d9d076-83eb-4c08-a68a-5aa1778467a4;7020eac7-ff65-4edd-afa9-6f863172814a;6fdaf420-b17e-4f10-8c74-e07298d9cb58;ca28fc0d-faa6-436c-9339-87fb488d8b6c]]
2026-04-03 19:17:28.992,13.179,CrossSignalAgreement_GT,atomic,[CrossSignalAgreement_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[0230ea85-902e-4e2e-907a-32e7e04b5b91;6c6a9704-e119-4339-9a94-b43327bc7e52;d7d9d076-83eb-4c08-a68a-5aa1778467a4;7020eac7-ff65-4edd-afa9-6f863172814a;6fdaf420-b17e-4f10-8c74-e07298d9cb58;ca28fc0d-faa6-436c-9339-87fb488d8b6c]]
2026-04-03 19:17:29.089,13.276,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.9802],1,6,0.9802,[dt-1;dt-2;dt-3],[[cb256032-bc90-484c-ad2c-60aae3c3cdfc;58cb4787-bd90-4ee3-a6c5-fe855d5b70e9;8401e69a-6e57-4393-8371-2aa781466aaf;b6b82d88-8345-4591-8a4c-250853e845b0;517b2632-b534-4ed2-8c88-a0eb47b08579;88c7c17b-278e-4e2f-927c-5a70169cf616]]
2026-04-03 19:17:29.089,13.276,CrossSignalAgreement_SYS,atomic,[CrossSignalAgreement_SYS],[0.9802],1,6,0.9802,[dt-1;dt-2;dt-3],[[cb256032-bc90-484c-ad2c-60aae3c3cdfc;58cb4787-bd90-4ee3-a6c5-fe855d5b70e9;8401e69a-6e57-4393-8371-2aa781466aaf;b6b82d88-8345-4591-8a4c-250853e845b0;517b2632-b534-4ed2-8c88-a0eb47b08579;88c7c17b-278e-4e2f-927c-5a70169cf616]]
2026-04-03 19:17:29.106,13.293,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[7020eac7-ff65-4edd-afa9-6f863172814a;6fdaf420-b17e-4f10-8c74-e07298d9cb58;ca28fc0d-faa6-436c-9339-87fb488d8b6c;e1c900bb-9106-4c54-b173-12cd4b6f4e2f;ffdb4e74-2acd-4c61-89d7-ad93462c1ffb;dd5294bb-cf8a-4d0b-bdba-acd065344d50]]
2026-04-03 19:17:29.106,13.293,CrossSignalTrendConsistency_GT,atomic,[CrossSignalTrendConsistency_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[7020eac7-ff65-4edd-afa9-6f863172814a;6fdaf420-b17e-4f10-8c74-e07298d9cb58;ca28fc0d-faa6-436c-9339-87fb488d8b6c;e1c900bb-9106-4c54-b173-12cd4b6f4e2f;ffdb4e74-2acd-4c61-89d7-ad93462c1ffb;dd5294bb-cf8a-4d0b-bdba-acd065344d50]]
2026-04-03 19:17:29.106,13.293,CrossSignalAgreement_GT,atomic,[CrossSignalAgreement_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[7020eac7-ff65-4edd-afa9-6f863172814a;6fdaf420-b17e-4f10-8c74-e07298d9cb58;ca28fc0d-faa6-436c-9339-87fb488d8b6c;e1c900bb-9106-4c54-b173-12cd4b6f4e2f;ffdb4e74-2acd-4c61-89d7-ad93462c1ffb;dd5294bb-cf8a-4d0b-bdba-acd065344d50]]
2026-04-03 19:17:29.200,13.387,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.9602],1,6,0.9602,[dt-1;dt-2;dt-3],[[b6b82d88-8345-4591-8a4c-250853e845b0;517b2632-b534-4ed2-8c88-a0eb47b08579;88c7c17b-278e-4e2f-927c-5a70169cf616;c4e9daec-86ab-4c2c-af52-1503d97939bb;71172a4d-ab8d-4f2a-8484-01bf95ba34b8;1998ce21-26ec-4fb5-a1f3-fe0c20aa1655]]
2026-04-03 19:17:29.200,13.387,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[cb256032-bc90-484c-ad2c-60aae3c3cdfc;233bdcdf-7248-4658-a4fa-7bce8ef3d273;8401e69a-6e57-4393-8371-2aa781466aaf;b6b82d88-8345-4591-8a4c-250853e845b0;517b2632-b534-4ed2-8c88-a0eb47b08579;1998ce21-26ec-4fb5-a1f3-fe0c20aa1655]]
2026-04-03 19:17:29.200,13.387,CrossSignalTrendConsistency_OBS,atomic,[CrossSignalTrendConsistency_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[cb256032-bc90-484c-ad2c-60aae3c3cdfc;233bdcdf-7248-4658-a4fa-7bce8ef3d273;8401e69a-6e57-4393-8371-2aa781466aaf;b6b82d88-8345-4591-8a4c-250853e845b0;517b2632-b534-4ed2-8c88-a0eb47b08579;1998ce21-26ec-4fb5-a1f3-fe0c20aa1655]]
2026-04-03 19:17:29.200,13.387,CrossSignalAgreement_SYS,atomic,[CrossSignalAgreement_SYS],[0.9602],1,6,0.9602,[dt-1;dt-2;dt-3],[[b6b82d88-8345-4591-8a4c-250853e845b0;517b2632-b534-4ed2-8c88-a0eb47b08579;88c7c17b-278e-4e2f-927c-5a70169cf616;c4e9daec-86ab-4c2c-af52-1503d97939bb;71172a4d-ab8d-4f2a-8484-01bf95ba34b8;1998ce21-26ec-4fb5-a1f3-fe0c20aa1655]]
2026-04-03 19:17:29.200,13.387,CrossSignalAgreement_OBS,atomic,[CrossSignalAgreement_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[cb256032-bc90-484c-ad2c-60aae3c3cdfc;233bdcdf-7248-4658-a4fa-7bce8ef3d273;8401e69a-6e57-4393-8371-2aa781466aaf;b6b82d88-8345-4591-8a4c-250853e845b0;517b2632-b534-4ed2-8c88-a0eb47b08579;1998ce21-26ec-4fb5-a1f3-fe0c20aa1655]]
2026-04-03 19:17:29.201,13.388,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[e1c900bb-9106-4c54-b173-12cd4b6f4e2f;ffdb4e74-2acd-4c61-89d7-ad93462c1ffb;dd5294bb-cf8a-4d0b-bdba-acd065344d50;e62e7e88-acb2-4a94-92d1-362ab4ec52db;4147a12e-709b-4d8d-8167-b9e656c4dab6;e5bee59d-1ccd-4fb6-be93-b1a773db3bfe]]
2026-04-03 19:17:29.201,13.388,CrossSignalAgreement_GT,atomic,[CrossSignalAgreement_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[e1c900bb-9106-4c54-b173-12cd4b6f4e2f;ffdb4e74-2acd-4c61-89d7-ad93462c1ffb;dd5294bb-cf8a-4d0b-bdba-acd065344d50;e62e7e88-acb2-4a94-92d1-362ab4ec52db;4147a12e-709b-4d8d-8167-b9e656c4dab6;e5bee59d-1ccd-4fb6-be93-b1a773db3bfe]]
2026-04-03 19:17:29.334,13.521,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[e62e7e88-acb2-4a94-92d1-362ab4ec52db;4147a12e-709b-4d8d-8167-b9e656c4dab6;e5bee59d-1ccd-4fb6-be93-b1a773db3bfe;b03bfd1e-19ae-4c14-b353-71e0677c16b4;eaee1596-9d01-4857-aae1-21da923f40b6;e63ef0d5-516d-4b1f-a944-fd62579d5433]]
2026-04-03 19:17:29.335,13.522,CrossSignalAgreement_GT,atomic,[CrossSignalAgreement_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[e62e7e88-acb2-4a94-92d1-362ab4ec52db;4147a12e-709b-4d8d-8167-b9e656c4dab6;e5bee59d-1ccd-4fb6-be93-b1a773db3bfe;b03bfd1e-19ae-4c14-b353-71e0677c16b4;eaee1596-9d01-4857-aae1-21da923f40b6;e63ef0d5-516d-4b1f-a944-fd62579d5433]]
