# Started Fri Apr  3 19:17:15 2026
id,type,src,event_ts,value,confidence,event_status,value_datatype,value_unit,extras,partition
f943d17f-3e9f-48b7-a8f9-e7fc6c38f51b,float,dt-3,72,50.30179402931687,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
b8d7e02d-c86b-4fd5-a81f-73e22edd1f83,float,dt-3,72,50.30179402931687,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
31f79f01-6a1c-40e0-94cf-63c6e0904a5b,float,dt-1,73,49.395103076896,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
ad0cfcb5-aee2-4019-aff9-9dec9b940318,float,dt-1,73,49.395103076896,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
ef248f61-0bd2-4243-a000-501fbbe931a1,float,dt-2,73,50.07760556768248,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
ed460d0a-1842-4598-b21d-2fd8c91899a9,float,dt-3,73,50.34951323625657,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
c06c3238-57ff-45e1-8d69-004b89b46266,float,dt-2,73,50.07760556768248,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
780d92bb-776d-4431-9f70-a179788356f7,float,dt-3,73,50.34951323625657,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
89d9c8c3-2ea8-41f4-9b75-130bb7f63d39,float,dt-1,74,49.41014795343959,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
1d4ca04f-37b6-4272-bdcd-537e77b0f659,float,dt-1,74,49.41014795343959,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
801e0185-adb2-4932-a19e-3e8dae52c44b,float,dt-2,74,50.091943446646475,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
10051f8b-3de9-4f3a-95e9-16513f377e70,float,dt-3,74,50.31377643580804,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
f4f0f582-91fe-4345-a11a-c073208a5ba9,float,dt-1,75,49.415216883763755,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
03b53685-8612-48c2-9955-ea4191f6d296,float,dt-2,74,50.091943446646475,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
f4c86fa8-f72c-4208-9872-667710f8418d,float,dt-3,74,50.31377643580804,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
a60682b6-8b86-492a-93db-c673c1d5facb,float,dt-1,75,49.415216883763755,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
bfe35737-6072-46af-8766-939233d2a72d,float,dt-2,75,50.08964579425836,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
4a114379-9fd8-44e1-af9a-841923eff128,float,dt-2,75,50.08964579425836,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
21b61138-b0cf-4f12-9eab-237f4e3d248f,float,dt-3,75,50.32441239419664,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
4939f827-de98-4b34-8033-3b1df7e38541,float,dt-3,75,50.32441239419664,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
2a766c45-d2b6-4719-89a3-dbdf039e9fea,float,dt-1,76,49.43313454517931,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
244d0797-a054-4597-b154-4ce00f2f3416,float,dt-1,76,49.43313454517931,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
ff80f5fd-ddad-4bde-a6f5-b33faf72b27c,float,dt-2,76,50.05202019439915,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
51955caf-9c35-4a6b-839b-68f4917f8375,float,dt-3,76,50.292960228640304,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
53d0e0c7-6aa8-43b8-97a8-d6baf9d463cd,float,dt-1,77,49.426230230978284,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
2ed7ccbe-8f12-44c0-b2fc-48ca0959b3ba,float,dt-2,77,50.02546819695562,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
b94dbd88-b7e3-4919-90d9-36a46cc499ef,float,dt-2,76,50.05202019439915,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
025a75f9-f517-4f1d-914e-f4b135fcc2f2,float,dt-3,76,50.292960228640304,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
0bd374a2-ef98-46a2-bc2d-d1094fb31b85,float,dt-1,77,49.426230230978284,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
878c3fd6-16b9-4b35-93e5-c94cf99b0dc5,float,dt-2,77,50.02546819695562,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
5c4ea47b-1174-4fe9-b99f-a64f9755af47,float,dt-3,77,50.33513911693435,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
20ec1215-213b-4e3f-b5e5-8e81e4fdc341,float,dt-3,77,50.33513911693435,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
12541560-0f57-4bf8-81f8-7747faceb51d,float,dt-1,78,49.39659386550384,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
5e20bf0f-e94c-49a1-ba4e-d78122cad199,float,dt-2,78,50.07847157648016,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
32d3ef82-f45d-4630-a070-abd8244f78e0,float,dt-3,78,50.33448958006268,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
c840f7dc-50c4-40c4-94e6-5fcd37768514,float,dt-1,78,49.39659386550384,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
5130f698-1c27-43a1-8507-5094b58d8667,float,dt-2,78,50.07847157648016,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
8280e90a-217e-4c18-a51b-d0db6605c089,float,dt-3,78,50.33448958006268,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
f84125b3-3bfb-47bb-a585-58167bc4fd49,float,dt-1,79,49.394393650209615,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
c42f095f-97f4-436e-b125-f221506d6084,float,dt-2,79,50.089102094339864,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
a74420b8-7d25-4fe8-809a-0a061987b3ed,float,dt-3,79,50.32332206314266,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
323f1ad5-36e2-4f95-8115-f8a2b3960d22,float,dt-1,79,49.394393650209615,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
53eac037-3373-4855-9e5d-82ac0311db0d,float,dt-2,79,50.089102094339864,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
cb358cf1-1944-492d-96f8-f3d0979fc611,float,dt-3,79,50.32332206314266,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
0d069784-8411-40a6-975d-72bb8cb8a555,float,dt-1,80,49.38547708714939,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
6c8a9522-4a93-49a8-af7f-95fc2c6a3dac,float,dt-2,80,50.10159369039077,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
ffdce0c5-9b8d-4c5b-9026-37e1ef504e7c,float,dt-3,80,50.27177651465068,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
8501de8f-187a-4ae6-bbe0-f7df4a77096a,float,dt-1,80,49.38547708714939,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
133ded6e-a7cb-458f-bb46-1a86c0cdce8a,float,dt-2,80,50.10159369039077,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
20e7ee2a-4f6b-4ecb-9093-af1e54182bd3,float,dt-3,80,50.27177651465068,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
41702a81-2121-43a4-b1c3-888ba62e5f7a,float,dt-1,81,49.400983563590344,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
e6866837-fa91-46ce-a6b5-ed76d18c0982,float,dt-1,81,49.400983563590344,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
05f5ea4f-b418-4f71-94d2-b0bdf44d0fab,float,dt-2,81,50.093297138841145,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
9901bcb8-ca57-4c9f-94ea-8432ed950cad,float,dt-3,81,50.32223128100268,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
33ca2b17-a78c-43aa-a8ee-dd2970743943,float,dt-1,82,49.40485622055789,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
c43ad271-a4fb-46d5-a7eb-fd17ad9a6112,float,dt-2,82,50.07260555192816,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
88975449-d34c-4184-a5ef-bd6830107574,float,dt-3,82,50.3448146387836,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
1323acd9-9e07-4be7-b00b-e7b93a04b405,float,dt-2,81,50.093297138841145,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
5c762b1c-42d1-4d59-aa94-63c9cff924f0,float,dt-3,81,50.32223128100268,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
c79cecb3-0d24-4b08-9f51-f4b19602180a,float,dt-1,82,49.40485622055789,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
1b8582a7-c6da-4133-be98-e7f97d6074b9,float,dt-2,82,50.07260555192816,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
219c50b7-41c6-4447-83e0-4671a728e680,float,dt-3,82,50.3448146387836,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
574cd617-75e9-42d4-8e30-0657dc8164de,float,dt-1,83,49.372239235909184,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
35c1317e-c0d2-4567-9384-b5762e331778,float,dt-2,83,50.09935522639529,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
f28886e3-9c49-4160-af2e-6ad546eb5db8,float,dt-1,83,49.372239235909184,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
821166ee-ef3c-4b4d-a02a-ae013ea43617,float,dt-2,83,50.09935522639529,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
903b74e1-7384-4d20-a8ec-be98a9beb19c,float,dt-3,83,50.36742155390888,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
b496b5b3-bc12-4a63-b6f6-d8da8c3f048a,float,dt-1,84,49.34833597430712,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
daf67f15-5acb-44a7-a825-55099f961033,float,dt-2,84,50.096216432815076,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
629e9eee-43d1-4bb9-a9a5-e8a50de94210,float,dt-3,83,50.36742155390888,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
82ed1212-331e-4727-8780-7714e9dafaf7,float,dt-1,84,49.34833597430712,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
ca8c06e9-bbc1-4ecd-9187-b9e422e9f8fd,float,dt-2,84,50.096216432815076,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
0a970826-2a44-466a-ae83-45442ca44acc,float,dt-3,84,50.40155799167642,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
22635ef8-b306-4ac6-a834-02fd2ba01861,float,dt-3,84,50.40155799167642,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
350fc818-3a66-472c-8049-9989d492cc85,float,dt-1,85,49.36601175503886,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
56b69fcb-6c6c-473e-b5f5-aa69698f1250,float,dt-2,85,50.07344318946264,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
b78e6ed1-d740-47ff-9a9a-30fddecdad9f,float,dt-3,85,50.41203478902011,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
15768be6-1132-4ae8-a645-8556f7a81cdd,float,dt-1,85,49.36601175503886,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
efc53e7d-9986-47df-b8d7-4c2df245948f,float,dt-2,85,50.07344318946264,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
da520b08-c20f-45b9-a6d8-2738e5b66277,float,dt-3,85,50.41203478902011,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
59cc74e6-5126-4d24-b3ed-de62bcb43c2d,float,dt-1,86,49.37960705538722,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
8acdbb8b-ea79-4d57-9b2f-2eef2345bb1a,float,dt-2,86,50.06941933388215,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
d36dac5a-7cd7-46e4-b7cb-adf2eacde025,float,dt-3,86,50.39285739070282,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
d422f833-5d91-497e-81e9-dc487da12594,float,dt-1,87,49.36680218806905,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
5e90f85a-734c-4a79-b6f7-db3ee979a840,float,dt-2,87,50.042251153380484,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
0793fb8f-1e14-45fc-a193-88b558e17195,float,dt-3,87,50.36885015389192,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
025b4d8f-e811-48c5-8272-256a404ed75e,float,dt-1,86,49.37960705538722,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
9818c857-24b2-47f4-87ac-bac0a4b62720,float,dt-2,86,50.06941933388215,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
d6b3fcee-1c66-4b6a-ab8e-49816affd9e7,float,dt-3,86,50.39285739070282,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
af31c3a9-8dfc-453f-80a6-1f04789590ee,float,dt-1,87,49.36680218806905,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
d55bd73a-6690-4876-b81c-c9541d754bcf,float,dt-2,87,50.042251153380484,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
ee1d349f-b344-4122-8be6-a9a45eba7d39,float,dt-3,87,50.36885015389192,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
