# Started Tue Oct 21 19:58:00 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstructed_confidence,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Wave_Period,CalumetBeach201506231700_Wave_Period,None,1761091132.4730422,1435078800,float,None,4.0,source,3.997456475615246,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1761091132.4760394
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506231700_Water_Temperature,None,1761091132.4730422,1435078800,float,None,18.6,source,18.601243793436584,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.6},1761091132.4760394
63rd_Street_Beach_Turbidity,63rdStreetBeach201506231700_Turbidity,None,1761091132.4730422,1435078800,float,None,1.13,source,1.1313681843653451,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.13},1761091132.47704
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506231700_Wave_Height,None,1761091132.4730422,1435078800,float,None,0.163,source,0.16304477722228686,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.163},1761091132.47704
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506231700_Wave_Period,None,1761091132.4730422,1435078800,float,None,4.0,source,3.9996956741221044,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1761091132.47704
Calumet_Beach_Wave_Height,CalumetBeach201506231800_Wave_Height,,,1435082400,,,0.16110344851133743,missing,0.16110344851133743,0.9048374187117866,KalmanFilter,0.9048374184861385,True,reconstructed,,{'ground_truth': 0.161},1761091132.538533
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506231800_Water_Temperature,None,1761091132.5365348,1435082400,float,None,18.6,source,18.60000615754416,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.6},1761091132.5395339
63rd_Street_Beach_Turbidity,63rdStreetBeach201506231800_Turbidity,None,1761091132.5365348,1435082400,float,None,1.11,source,1.1101057856835135,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.11},1761091132.5395339
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506231800_Wave_Height,None,1761091132.5365348,1435082400,float,None,0.167,source,0.1669804192093332,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.167},1761091132.5405335
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506231800_Wave_Period,None,1761091132.5365348,1435082400,float,None,4.0,source,3.999928655191503,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1761091132.5405335
Montrose_Beach_Water_Temperature,MontroseBeach201506231800_Water_Temperature,None,1761091132.5365348,1435082400,float,None,17.6,source,17.6000049625697,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.6},1761091132.5415337
Montrose_Beach_Turbidity,MontroseBeach201506231800_Turbidity,None,1761091132.5365348,1435082400,float,None,0.36,source,0.3595559393819972,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.36},1761091132.5415337
Montrose_Beach_Wave_Height,MontroseBeach201506231800_Wave_Height,None,1761091132.5365348,1435082400,float,None,0.19,source,0.19004987222510145,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.19},1761091132.5415337
Montrose_Beach_Wave_Period,MontroseBeach201506231800_Wave_Period,None,1761091132.537533,1435082400,float,None,4.0,source,3.9999943238111575,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1761091132.5425332
Calumet_Beach_Water_Temperature,CalumetBeach201506231800_Water_Temperature,None,1761091132.537533,1435082400,float,None,21.3,source,21.29652963035326,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.3},1761091132.543534
Calumet_Beach_Turbidity,CalumetBeach201506231800_Turbidity,None,1761091132.537533,1435082400,float,None,1.31,source,1.3086667514415842,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.31},1761091132.543534
Calumet_Beach_Wave_Period,CalumetBeach201506231800_Wave_Period,None,1761091132.538533,1435082400,float,None,2.0,source,2.468274748329425,0.07390509246663533,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1761091132.5445335
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506231900_Water_Temperature,None,1761091132.6007667,1435086000,float,None,19.0,source,18.99801978393195,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.0},1761091132.6146348
63rd_Street_Beach_Turbidity,63rdStreetBeach201506231900_Turbidity,None,1761091132.6007667,1435086000,float,None,2.45,source,2.4433666977561823,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.45},1761091132.6163313
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506231900_Wave_Height,None,1761091132.6007667,1435086000,float,None,0.168,source,0.16799495244663779,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.168},1761091132.6163313
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506231900_Wave_Period,None,1761091132.6015987,1435086000,float,None,4.0,source,3.9999832742396584,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1761091132.6173434
Montrose_Beach_Water_Temperature,MontroseBeach201506231900_Water_Temperature,None,1761091132.6015987,1435086000,float,None,17.5,source,17.5004950862057,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.5},1761091132.6173434
Montrose_Beach_Turbidity,MontroseBeach201506231900_Turbidity,None,1761091132.6015987,1435086000,float,None,0.29,source,0.29034434477277654,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.29},1761091132.6173434
Montrose_Beach_Wave_Height,MontroseBeach201506231900_Wave_Height,None,1761091132.6015987,1435086000,float,None,0.183,source,0.183034901212909,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.183},1761091132.6173434
Montrose_Beach_Wave_Period,MontroseBeach201506231900_Wave_Period,None,1761091132.602666,1435086000,float,None,4.0,source,3.999998669299715,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1761091132.6188512
Calumet_Beach_Water_Temperature,CalumetBeach201506231900_Water_Temperature,None,1761091132.602666,1435086000,float,None,21.6,source,21.59849763461742,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.6},1761091132.6188512
Calumet_Beach_Turbidity,CalumetBeach201506231900_Turbidity,None,1761091132.602666,1435086000,float,None,1.7,source,1.698062659209953,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.7},1761091132.6198597
Calumet_Beach_Wave_Height,CalumetBeach201506231900_Wave_Height,None,1761091132.603546,1435086000,float,None,0.163,source,0.16299684955633673,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.163},1761091132.6198597
Calumet_Beach_Wave_Period,CalumetBeach201506231900_Wave_Period,None,1761091132.603546,1435086000,float,None,4.0,source,3.6409091319578852,0.2655770539776944,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1761091132.6198597
63rd_Street_Beach_Turbidity,63rdStreetBeach201506232000_Turbidity,,,1435089600,,,2.4433666977561823,missing,2.4433666977561823,0.6065306627302732,KalmanFilter,0.6065306597126334,True,reconstructed,,{'ground_truth': 2.24},1761091132.6668017
Montrose_Beach_Water_Temperature,MontroseBeach201506232000_Water_Temperature,None,1761091132.6638951,1435089600,float,None,17.4,source,17.4004975126198,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.4},1761091132.6687903
Montrose_Beach_Turbidity,MontroseBeach201506232000_Turbidity,None,1761091132.6638951,1435089600,float,None,0.35,source,0.34970466773611897,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.35},1761091132.6687903
Montrose_Beach_Wave_Height,MontroseBeach201506232000_Wave_Height,None,1761091132.6638951,1435089600,float,None,0.176,source,0.1760348270971708,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.176},1761091132.669792
Montrose_Beach_Wave_Period,MontroseBeach201506232000_Wave_Period,None,1761091132.6638951,1435089600,float,None,4.0,source,3.9999996880365325,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1761091132.669792
Calumet_Beach_Water_Temperature,CalumetBeach201506232000_Water_Temperature,None,1761091132.6638951,1435089600,float,None,20.9,source,20.90345799383078,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.9},1761091132.6707923
Calumet_Beach_Turbidity,CalumetBeach201506232000_Turbidity,None,1761091132.6647964,1435089600,float,None,1.29,source,1.2920201616844331,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.29},1761091132.6707923
Calumet_Beach_Wave_Height,CalumetBeach201506232000_Wave_Height,None,1761091132.6647964,1435089600,float,None,0.154,source,0.15404453922545727,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.154},1761091132.6707923
Calumet_Beach_Wave_Period,CalumetBeach201506232000_Wave_Period,None,1761091132.6647964,1435089600,float,None,2.0,source,2.384687455849117,0.2028219538636939,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1761091132.6717932
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506232000_Water_Temperature,None,1761091132.6657913,1435089600,float,None,18.7,source,18.701475381623666,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.7},1761091132.6717932
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506232000_Wave_Height,None,1761091132.6668017,1435089600,float,None,0.164,source,0.16401977747701654,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.164},1761091132.6717932
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506232000_Wave_Period,None,1761091132.6668017,1435089600,float,None,4.0,source,3.999996078886959,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1761091132.6727912
Montrose_Beach_Turbidity,MontroseBeach201506232100_Turbidity,,,1435093200,,,0.34970466773611897,missing,0.34970466773611897,0.6065306627302732,KalmanFilter,0.6065306597126334,True,reconstructed,,{'ground_truth': 0.33},1761091132.7260005
Calumet_Beach_Water_Temperature,CalumetBeach201506232100_Water_Temperature,None,1761091132.7250018,1435093200,float,None,20.8,source,20.80051218083882,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.8},1761091132.7270133
Calumet_Beach_Turbidity,CalumetBeach201506232100_Turbidity,None,1761091132.7260005,1435093200,float,None,1.43,source,1.4293169147524327,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.43},1761091132.7279994
Calumet_Beach_Wave_Height,CalumetBeach201506232100_Wave_Height,None,1761091132.7260005,1435093200,float,None,0.151,source,0.1510150723457507,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.151},1761091132.7279994
Calumet_Beach_Wave_Period,CalumetBeach201506232100_Wave_Period,None,1761091132.7260005,1435093200,float,None,2.0,source,2.090184420259597,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1761091132.7290041
Montrose_Beach_Water_Temperature,MontroseBeach201506232100_Water_Temperature,None,1761091132.7260005,1435093200,float,None,17.2,source,17.20099258626997,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.2},1761091132.7290041
Montrose_Beach_Wave_Height,MontroseBeach201506232100_Wave_Height,None,1761091132.7270133,1435093200,float,None,0.164,source,0.16405957981214836,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.164},1761091132.7300005
Montrose_Beach_Wave_Period,MontroseBeach201506232100_Wave_Period,None,1761091132.7270133,1435093200,float,None,4.0,source,3.999999926864669,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1761091132.7300005
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506232100_Water_Temperature,None,1761091132.7270133,1435093200,float,None,18.3,source,18.30198755060012,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.3},1761091132.7309995
63rd_Street_Beach_Turbidity,63rdStreetBeach201506232100_Turbidity,None,1761091132.7270133,1435093200,float,None,2.12,source,2.120804404676754,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.12},1761091132.7309995
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506232100_Wave_Height,None,1761091132.7279994,1435093200,float,None,0.168,source,0.16798029544518478,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.168},1761091132.731998
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506232100_Wave_Period,None,1761091132.7279994,1435093200,float,None,3.0,source,3.2344346436770195,0.7571334517964098,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1761091132.731998
Montrose_Beach_Turbidity,MontroseBeach201506232200_Turbidity,,,1435096800,,,0.34970466773611897,missing,0.34970466773611897,0.36787944391914973,KalmanFilter,0.36787944300173336,True,reconstructed,,{'ground_truth': 0.35},1761091132.7891114
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506232200_Water_Temperature,None,1761091132.7891114,1435096800,float,None,18.1,source,18.1009999628764,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.1},1761091132.791087
63rd_Street_Beach_Turbidity,63rdStreetBeach201506232200_Turbidity,None,1761091132.7891114,1435096800,float,None,1.75,source,1.7518356879758463,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.75},1761091132.791087
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506232200_Wave_Height,None,1761091132.7891114,1435096800,float,None,0.161,source,0.16103455676496273,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.161},1761091132.7920861
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506232200_Wave_Period,None,1761091132.7891114,1435096800,float,None,4.0,source,3.8205242547342664,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1761091132.7920861
Montrose_Beach_Water_Temperature,MontroseBeach201506232200_Water_Temperature,None,1761091132.7891114,1435096800,float,None,17.0,source,17.00099503718969,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.0},1761091132.7920861
Montrose_Beach_Wave_Height,MontroseBeach201506232200_Wave_Height,None,1761091132.7891114,1435096800,float,None,0.171,source,0.17096564064213937,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.171},1761091132.7930877
Montrose_Beach_Wave_Period,MontroseBeach201506232200_Wave_Period,None,1761091132.7900867,1435096800,float,None,3.0,source,3.2344355457727803,0.7571289172629794,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1761091132.7930877
Calumet_Beach_Water_Temperature,CalumetBeach201506232200_Water_Temperature,None,1761091132.7900867,1435096800,float,None,20.5,source,20.501487720524615,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.5},1761091132.794089
Calumet_Beach_Turbidity,CalumetBeach201506232200_Turbidity,None,1761091132.7900867,1435096800,float,None,1.35,source,1.3503926676173228,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.35},1761091132.795089
Calumet_Beach_Wave_Height,CalumetBeach201506232200_Wave_Height,None,1761091132.7900867,1435096800,float,None,0.155,source,0.15498027215188487,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.155},1761091132.7960868
Calumet_Beach_Wave_Period,CalumetBeach201506232200_Wave_Period,None,1761091132.7900867,1435096800,float,None,2.0,source,2.021142435330621,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1761091132.7960868
Montrose_Beach_Turbidity,MontroseBeach201506232300_Turbidity,,,1435100400,,,0.34970466773611897,missing,0.34970466773611897,0.22340717806674254,KalmanFilter,0.22340717769501373,True,reconstructed,,{'ground_truth': 0.43},1761091132.8519924
Montrose_Beach_Water_Temperature,MontroseBeach201506232300_Water_Temperature,None,1761091132.8510065,1435100400,float,None,17.0,source,17.00000492604741,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.0},1761091132.8529818
Montrose_Beach_Wave_Height,MontroseBeach201506232300_Wave_Height,None,1761091132.8519924,1435100400,float,None,0.157,source,0.1570691385293093,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.157},1761091132.8529818
Montrose_Beach_Wave_Period,MontroseBeach201506232300_Wave_Period,None,1761091132.8519924,1435100400,float,None,5.0,source,4.586088903292916,0.14574641551487347,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1761091132.8539813
Calumet_Beach_Water_Temperature,CalumetBeach201506232300_Water_Temperature,None,1761091132.8519924,1435100400,float,None,20.5,source,20.500007365133598,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.5},1761091132.8549824
Calumet_Beach_Turbidity,CalumetBeach201506232300_Turbidity,None,1761091132.8529818,1435100400,float,None,1.49,source,1.489308857653647,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.49},1761091132.8549824
Calumet_Beach_Wave_Height,CalumetBeach201506232300_Wave_Height,None,1761091132.8529818,1435100400,float,None,0.145,source,0.1450494084987842,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.145},1761091132.855983
Calumet_Beach_Wave_Period,CalumetBeach201506232300_Wave_Period,None,1761091132.8529818,1435100400,float,None,2.0,source,2.004956538728347,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1761091132.855983
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506232300_Water_Temperature,None,1761091132.8539813,1435100400,float,None,18.5,source,18.498024703880905,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.5},1761091132.855983
63rd_Street_Beach_Turbidity,63rdStreetBeach201506232300_Turbidity,None,1761091132.8539813,1435100400,float,None,1.9,source,1.8992664953302965,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.9},1761091132.8569815
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506232300_Wave_Height,None,1761091132.8539813,1435100400,float,None,0.151,source,0.15104967724107884,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.151},1761091132.8579834
