pattern_name,TP,FP,FN,precision,recall,F1,tolerance_s,confidence_thr,dataset,level,MAE,RMSE,avg_confidence
Montrose_LocalAlert_95,7,13,73,0.35,0.0875,0.13999999999999999,0.25,0.75,structural_30,local_complex,0.0,0.0,1.0
Regional_TripleAlert_65,0,2,10,0.0,0.0,0.0,0.25,0.75,structural_30,distributed_complex,0.0,0.0,1.0
Regional_TripleAlert_75,0,2,10,0.0,0.0,0.0,0.25,0.75,structural_30,distributed_complex,0.0,0.0,1.0
Regional_TripleAlert_85,0,3,10,0.0,0.0,0.0,0.25,0.75,structural_30,distributed_complex,0.0,0.0,1.0
Regional_TripleAlert_95,0,2,10,0.0,0.0,0.0,0.25,0.75,structural_30,distributed_complex,0.0,0.0,1.0
63rd_HighTurbidity_65,68,33,43,0.6732673267326733,0.6126126126126126,0.6415094339622641,0.25,0.75,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
63rd_HighTurbidity_75,68,33,43,0.6732673267326733,0.6126126126126126,0.6415094339622641,0.25,0.75,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
63rd_HighTurbidity_85,63,32,48,0.6631578947368421,0.5675675675675675,0.6116504854368933,0.25,0.75,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
63rd_HighTurbidity_95,57,31,54,0.6477272727272727,0.5135135135135135,0.5728643216080402,0.25,0.75,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
63rd_HighWavePeriod_65,344,285,348,0.5468998410174881,0.49710982658959535,0.5208175624526874,0.25,0.75,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
63rd_HighWavePeriod_75,344,285,348,0.5468998410174881,0.49710982658959535,0.5208175624526874,0.25,0.75,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
63rd_HighWavePeriod_85,344,285,348,0.5468998410174881,0.49710982658959535,0.5208175624526874,0.25,0.75,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
63rd_HighWavePeriod_95,344,285,348,0.5468998410174881,0.49710982658959535,0.5208175624526874,0.25,0.75,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
63rd_LocalAlert_65,40,32,35,0.5555555555555556,0.5333333333333333,0.5442176870748299,0.25,0.75,hybrid_10,local_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
63rd_LocalAlert_75,37,32,38,0.5362318840579711,0.49333333333333335,0.513888888888889,0.25,0.75,hybrid_10,local_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
63rd_LocalAlert_85,34,29,41,0.5396825396825397,0.4533333333333333,0.49275362318840576,0.25,0.75,hybrid_10,local_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
63rd_LocalAlert_95,30,27,45,0.5263157894736842,0.4,0.45454545454545453,0.25,0.75,hybrid_10,local_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
CalumetTo63rd_AlertSpread_65,5,10,10,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.75,hybrid_10,distributed_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
CalumetTo63rd_AlertSpread_75,5,10,10,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.75,hybrid_10,distributed_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
CalumetTo63rd_AlertSpread_85,5,10,10,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.75,hybrid_10,distributed_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
CalumetTo63rd_AlertSpread_95,5,9,10,0.35714285714285715,0.3333333333333333,0.3448275862068965,0.25,0.75,hybrid_10,distributed_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
Calumet_HighTurbidity_65,46,29,31,0.6133333333333333,0.5974025974025974,0.6052631578947367,0.25,0.75,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
Calumet_HighTurbidity_75,46,29,31,0.6133333333333333,0.5974025974025974,0.6052631578947367,0.25,0.75,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
Calumet_HighTurbidity_85,46,29,31,0.6133333333333333,0.5974025974025974,0.6052631578947367,0.25,0.75,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
Calumet_HighTurbidity_95,46,29,31,0.6133333333333333,0.5974025974025974,0.6052631578947367,0.25,0.75,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
Calumet_LocalAlert_65,44,27,33,0.6197183098591549,0.5714285714285714,0.5945945945945946,0.25,0.75,hybrid_10,local_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
Calumet_LocalAlert_75,44,27,33,0.6197183098591549,0.5714285714285714,0.5945945945945946,0.25,0.75,hybrid_10,local_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
Calumet_LocalAlert_85,44,27,33,0.6197183098591549,0.5714285714285714,0.5945945945945946,0.25,0.75,hybrid_10,local_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
Calumet_LocalAlert_95,44,27,33,0.6197183098591549,0.5714285714285714,0.5945945945945946,0.25,0.75,hybrid_10,local_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
Calumet_LowWaterTemp_65,1976,83,327,0.9596891694997571,0.8580112896222318,0.9060064190738194,0.25,0.75,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
Calumet_LowWaterTemp_75,1976,83,327,0.9596891694997571,0.8580112896222318,0.9060064190738194,0.25,0.75,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
Calumet_LowWaterTemp_85,1976,83,327,0.9596891694997571,0.8580112896222318,0.9060064190738194,0.25,0.75,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
Calumet_LowWaterTemp_95,1976,83,327,0.9596891694997571,0.8580112896222318,0.9060064190738194,0.25,0.75,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
MontroseToCalumet_AlertSpread_65,0,8,8,0.0,0.0,0.0,0.25,0.75,hybrid_10,distributed_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
MontroseToCalumet_AlertSpread_75,0,8,8,0.0,0.0,0.0,0.25,0.75,hybrid_10,distributed_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
MontroseToCalumet_AlertSpread_85,0,8,8,0.0,0.0,0.0,0.25,0.75,hybrid_10,distributed_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
MontroseToCalumet_AlertSpread_95,0,8,8,0.0,0.0,0.0,0.25,0.75,hybrid_10,distributed_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
Montrose_HighTurbidity_65,113,42,42,0.7290322580645161,0.7290322580645161,0.7290322580645161,0.25,0.75,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
Montrose_HighTurbidity_75,113,42,42,0.7290322580645161,0.7290322580645161,0.7290322580645161,0.25,0.75,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
Montrose_HighTurbidity_85,113,41,42,0.7337662337662337,0.7290322580645161,0.7313915857605178,0.25,0.75,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
Montrose_HighTurbidity_95,112,39,43,0.7417218543046358,0.7225806451612903,0.7320261437908497,0.25,0.75,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
Montrose_HighWave_65,96,124,134,0.43636363636363634,0.41739130434782606,0.42666666666666664,0.25,0.75,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
Montrose_HighWave_75,96,124,134,0.43636363636363634,0.41739130434782606,0.42666666666666664,0.25,0.75,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
Montrose_HighWave_85,94,117,136,0.44549763033175355,0.40869565217391307,0.42630385487528344,0.25,0.75,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
Montrose_HighWave_95,94,117,136,0.44549763033175355,0.40869565217391307,0.42630385487528344,0.25,0.75,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
Montrose_LocalAlert_65,36,34,44,0.5142857142857142,0.45,0.48,0.25,0.75,hybrid_10,local_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
Montrose_LocalAlert_75,36,34,44,0.5142857142857142,0.45,0.48,0.25,0.75,hybrid_10,local_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
Montrose_LocalAlert_85,35,33,45,0.5147058823529411,0.4375,0.47297297297297297,0.25,0.75,hybrid_10,local_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
Montrose_LocalAlert_95,35,32,45,0.5223880597014925,0.4375,0.47619047619047616,0.25,0.75,hybrid_10,local_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
Regional_TripleAlert_65,0,10,10,0.0,0.0,0.0,0.25,0.75,hybrid_10,distributed_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
Regional_TripleAlert_75,0,10,10,0.0,0.0,0.0,0.25,0.75,hybrid_10,distributed_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
Regional_TripleAlert_85,0,10,10,0.0,0.0,0.0,0.25,0.75,hybrid_10,distributed_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
Regional_TripleAlert_95,0,10,10,0.0,0.0,0.0,0.25,0.75,hybrid_10,distributed_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
63rd_HighTurbidity_65,28,76,83,0.2692307692307692,0.25225225225225223,0.2604651162790697,0.25,0.75,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
63rd_HighTurbidity_75,28,76,83,0.2692307692307692,0.25225225225225223,0.2604651162790697,0.25,0.75,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
63rd_HighTurbidity_85,27,74,84,0.26732673267326734,0.24324324324324326,0.2547169811320755,0.25,0.75,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
63rd_HighTurbidity_95,26,66,85,0.2826086956521739,0.23423423423423423,0.25615763546798026,0.25,0.75,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
63rd_HighWavePeriod_65,273,296,419,0.4797891036906854,0.3945086705202312,0.4329896907216495,0.25,0.75,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
63rd_HighWavePeriod_75,273,296,419,0.4797891036906854,0.3945086705202312,0.4329896907216495,0.25,0.75,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
63rd_HighWavePeriod_85,273,296,419,0.4797891036906854,0.3945086705202312,0.4329896907216495,0.25,0.75,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
63rd_HighWavePeriod_95,273,296,419,0.4797891036906854,0.3945086705202312,0.4329896907216495,0.25,0.75,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
63rd_LocalAlert_65,3,47,72,0.06,0.04,0.047999999999999994,0.25,0.75,hybrid_20,local_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
63rd_LocalAlert_75,3,46,72,0.061224489795918366,0.04,0.04838709677419355,0.25,0.75,hybrid_20,local_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
63rd_LocalAlert_85,3,46,72,0.061224489795918366,0.04,0.04838709677419355,0.25,0.75,hybrid_20,local_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
63rd_LocalAlert_95,3,45,72,0.0625,0.04,0.048780487804878044,0.25,0.75,hybrid_20,local_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
CalumetTo63rd_AlertSpread_65,1,9,14,0.1,0.06666666666666667,0.08,0.25,0.75,hybrid_20,distributed_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
CalumetTo63rd_AlertSpread_75,1,9,14,0.1,0.06666666666666667,0.08,0.25,0.75,hybrid_20,distributed_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
CalumetTo63rd_AlertSpread_85,1,7,14,0.125,0.06666666666666667,0.08695652173913045,0.25,0.75,hybrid_20,distributed_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
CalumetTo63rd_AlertSpread_95,1,7,14,0.125,0.06666666666666667,0.08695652173913045,0.25,0.75,hybrid_20,distributed_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
Calumet_HighTurbidity_65,18,57,59,0.24,0.23376623376623376,0.2368421052631579,0.25,0.75,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
Calumet_HighTurbidity_75,18,57,59,0.24,0.23376623376623376,0.2368421052631579,0.25,0.75,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
Calumet_HighTurbidity_85,17,53,60,0.24285714285714285,0.22077922077922077,0.2312925170068027,0.25,0.75,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
Calumet_HighTurbidity_95,16,47,61,0.25396825396825395,0.2077922077922078,0.2285714285714286,0.25,0.75,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
Calumet_LocalAlert_65,18,46,59,0.28125,0.23376623376623376,0.25531914893617025,0.25,0.75,hybrid_20,local_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
Calumet_LocalAlert_75,17,44,60,0.2786885245901639,0.22077922077922077,0.2463768115942029,0.25,0.75,hybrid_20,local_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
Calumet_LocalAlert_85,16,42,61,0.27586206896551724,0.2077922077922078,0.23703703703703705,0.25,0.75,hybrid_20,local_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
Calumet_LocalAlert_95,16,39,61,0.2909090909090909,0.2077922077922078,0.24242424242424243,0.25,0.75,hybrid_20,local_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
Calumet_LowWaterTemp_65,1681,175,622,0.9057112068965517,0.7299174989144595,0.808367396008656,0.25,0.75,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
Calumet_LowWaterTemp_75,1681,175,622,0.9057112068965517,0.7299174989144595,0.808367396008656,0.25,0.75,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
Calumet_LowWaterTemp_85,1681,175,622,0.9057112068965517,0.7299174989144595,0.808367396008656,0.25,0.75,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
Calumet_LowWaterTemp_95,1681,175,622,0.9057112068965517,0.7299174989144595,0.808367396008656,0.25,0.75,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
MontroseToCalumet_AlertSpread_65,0,10,8,0.0,0.0,0.0,0.25,0.75,hybrid_20,distributed_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
MontroseToCalumet_AlertSpread_75,0,8,8,0.0,0.0,0.0,0.25,0.75,hybrid_20,distributed_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
MontroseToCalumet_AlertSpread_85,0,6,8,0.0,0.0,0.0,0.25,0.75,hybrid_20,distributed_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
MontroseToCalumet_AlertSpread_95,0,5,8,0.0,0.0,0.0,0.25,0.75,hybrid_20,distributed_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
Montrose_HighTurbidity_65,52,81,103,0.39097744360902253,0.33548387096774196,0.3611111111111111,0.25,0.75,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
Montrose_HighTurbidity_75,52,81,103,0.39097744360902253,0.33548387096774196,0.3611111111111111,0.25,0.75,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
Montrose_HighTurbidity_85,51,74,104,0.408,0.32903225806451614,0.36428571428571427,0.25,0.75,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
Montrose_HighTurbidity_95,48,65,107,0.4247787610619469,0.3096774193548387,0.35820895522388063,0.25,0.75,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
Montrose_HighWave_65,23,194,207,0.10599078341013825,0.1,0.1029082774049217,0.25,0.75,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
Montrose_HighWave_75,23,194,207,0.10599078341013825,0.1,0.1029082774049217,0.25,0.75,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
Montrose_HighWave_85,23,178,207,0.11442786069651742,0.1,0.10672853828306265,0.25,0.75,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
Montrose_HighWave_95,23,178,207,0.11442786069651742,0.1,0.10672853828306265,0.25,0.75,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
Montrose_LocalAlert_65,13,54,67,0.19402985074626866,0.1625,0.17687074829931973,0.25,0.75,hybrid_20,local_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
Montrose_LocalAlert_75,13,53,67,0.19696969696969696,0.1625,0.17808219178082188,0.25,0.75,hybrid_20,local_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
Montrose_LocalAlert_85,13,45,67,0.22413793103448276,0.1625,0.1884057971014493,0.25,0.75,hybrid_20,local_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
Montrose_LocalAlert_95,13,43,67,0.23214285714285715,0.1625,0.1911764705882353,0.25,0.75,hybrid_20,local_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
Regional_TripleAlert_65,0,10,10,0.0,0.0,0.0,0.25,0.75,hybrid_20,distributed_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
Regional_TripleAlert_75,0,9,10,0.0,0.0,0.0,0.25,0.75,hybrid_20,distributed_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
Regional_TripleAlert_85,1,7,9,0.125,0.1,0.11111111111111112,0.25,0.75,hybrid_20,distributed_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
Regional_TripleAlert_95,1,6,9,0.14285714285714285,0.1,0.11764705882352941,0.25,0.75,hybrid_20,distributed_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
63rd_HighTurbidity_65,26,69,85,0.2736842105263158,0.23423423423423423,0.2524271844660194,0.25,0.75,hybrid_30,atomic,0.15195700511676072,0.511460287644303,0.8027352621956211
63rd_HighTurbidity_75,26,69,85,0.2736842105263158,0.23423423423423423,0.2524271844660194,0.25,0.75,hybrid_30,atomic,0.15195700511676072,0.511460287644303,0.8027352621956211
63rd_HighTurbidity_85,25,66,86,0.27472527472527475,0.22522522522522523,0.24752475247524752,0.25,0.75,hybrid_30,atomic,0.15195700511676072,0.511460287644303,0.8027352621956211
63rd_HighTurbidity_95,24,58,87,0.2926829268292683,0.21621621621621623,0.24870466321243523,0.25,0.75,hybrid_30,atomic,0.15195700511676072,0.511460287644303,0.8027352621956211
63rd_HighWavePeriod_65,255,225,437,0.53125,0.3684971098265896,0.4351535836177474,0.25,0.75,hybrid_30,atomic,0.15195700511676072,0.511460287644303,0.8027352621956211
63rd_HighWavePeriod_75,255,225,437,0.53125,0.3684971098265896,0.4351535836177474,0.25,0.75,hybrid_30,atomic,0.15195700511676072,0.511460287644303,0.8027352621956211
63rd_HighWavePeriod_85,255,225,437,0.53125,0.3684971098265896,0.4351535836177474,0.25,0.75,hybrid_30,atomic,0.15195700511676072,0.511460287644303,0.8027352621956211
63rd_HighWavePeriod_95,255,225,437,0.53125,0.3684971098265896,0.4351535836177474,0.25,0.75,hybrid_30,atomic,0.15195700511676072,0.511460287644303,0.8027352621956211
63rd_LocalAlert_65,2,34,73,0.05555555555555555,0.02666666666666667,0.036036036036036036,0.25,0.75,hybrid_30,local_complex,0.15195700511676072,0.511460287644303,0.8027352621956211
63rd_LocalAlert_75,3,34,72,0.08108108108108109,0.04,0.05357142857142857,0.25,0.75,hybrid_30,local_complex,0.15195700511676072,0.511460287644303,0.8027352621956211
63rd_LocalAlert_85,3,34,72,0.08108108108108109,0.04,0.05357142857142857,0.25,0.75,hybrid_30,local_complex,0.15195700511676072,0.511460287644303,0.8027352621956211
63rd_LocalAlert_95,3,33,72,0.08333333333333333,0.04,0.05405405405405406,0.25,0.75,hybrid_30,local_complex,0.15195700511676072,0.511460287644303,0.8027352621956211
CalumetTo63rd_AlertSpread_65,1,6,14,0.14285714285714285,0.06666666666666667,0.09090909090909091,0.25,0.75,hybrid_30,distributed_complex,0.15195700511676072,0.511460287644303,0.8027352621956211
CalumetTo63rd_AlertSpread_75,1,7,14,0.125,0.06666666666666667,0.08695652173913045,0.25,0.75,hybrid_30,distributed_complex,0.15195700511676072,0.511460287644303,0.8027352621956211
CalumetTo63rd_AlertSpread_85,1,6,14,0.14285714285714285,0.06666666666666667,0.09090909090909091,0.25,0.75,hybrid_30,distributed_complex,0.15195700511676072,0.511460287644303,0.8027352621956211
CalumetTo63rd_AlertSpread_95,1,5,14,0.16666666666666666,0.06666666666666667,0.09523809523809522,0.25,0.75,hybrid_30,distributed_complex,0.15195700511676072,0.511460287644303,0.8027352621956211
Calumet_HighTurbidity_65,19,45,58,0.296875,0.24675324675324675,0.2695035460992908,0.25,0.75,hybrid_30,atomic,0.15195700511676072,0.511460287644303,0.8027352621956211
Calumet_HighTurbidity_75,19,45,58,0.296875,0.24675324675324675,0.2695035460992908,0.25,0.75,hybrid_30,atomic,0.15195700511676072,0.511460287644303,0.8027352621956211
Calumet_HighTurbidity_85,18,42,59,0.3,0.23376623376623376,0.2627737226277372,0.25,0.75,hybrid_30,atomic,0.15195700511676072,0.511460287644303,0.8027352621956211
Calumet_HighTurbidity_95,15,39,62,0.2777777777777778,0.19480519480519481,0.22900763358778628,0.25,0.75,hybrid_30,atomic,0.15195700511676072,0.511460287644303,0.8027352621956211
Calumet_LocalAlert_65,17,42,60,0.288135593220339,0.22077922077922077,0.25,0.25,0.75,hybrid_30,local_complex,0.15195700511676072,0.511460287644303,0.8027352621956211
Calumet_LocalAlert_75,17,39,60,0.30357142857142855,0.22077922077922077,0.2556390977443609,0.25,0.75,hybrid_30,local_complex,0.15195700511676072,0.511460287644303,0.8027352621956211
Calumet_LocalAlert_85,16,37,61,0.3018867924528302,0.2077922077922078,0.24615384615384614,0.25,0.75,hybrid_30,local_complex,0.15195700511676072,0.511460287644303,0.8027352621956211
Calumet_LocalAlert_95,14,35,63,0.2857142857142857,0.18181818181818182,0.2222222222222222,0.25,0.75,hybrid_30,local_complex,0.15195700511676072,0.511460287644303,0.8027352621956211
Calumet_LowWaterTemp_65,1457,129,846,0.9186633039092056,0.6326530612244898,0.7492928773463616,0.25,0.75,hybrid_30,atomic,0.15195700511676072,0.511460287644303,0.8027352621956211
Calumet_LowWaterTemp_75,1457,129,846,0.9186633039092056,0.6326530612244898,0.7492928773463616,0.25,0.75,hybrid_30,atomic,0.15195700511676072,0.511460287644303,0.8027352621956211
Calumet_LowWaterTemp_85,1457,129,846,0.9186633039092056,0.6326530612244898,0.7492928773463616,0.25,0.75,hybrid_30,atomic,0.15195700511676072,0.511460287644303,0.8027352621956211
Calumet_LowWaterTemp_95,1457,129,846,0.9186633039092056,0.6326530612244898,0.7492928773463616,0.25,0.75,hybrid_30,atomic,0.15195700511676072,0.511460287644303,0.8027352621956211
MontroseToCalumet_AlertSpread_65,0,8,8,0.0,0.0,0.0,0.25,0.75,hybrid_30,distributed_complex,0.15195700511676072,0.511460287644303,0.8027352621956211
MontroseToCalumet_AlertSpread_75,0,7,8,0.0,0.0,0.0,0.25,0.75,hybrid_30,distributed_complex,0.15195700511676072,0.511460287644303,0.8027352621956211
MontroseToCalumet_AlertSpread_85,0,6,8,0.0,0.0,0.0,0.25,0.75,hybrid_30,distributed_complex,0.15195700511676072,0.511460287644303,0.8027352621956211
