# Started Wed Oct 15 21:23:27 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Water_Temperature,MontroseBeach201506200800_Water_Temperature,None,1760577851.269409,1434787200.0,float,None,15.6,source,15.600311963027043,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.6},1760577851.269409
Montrose_Beach_Turbidity,MontroseBeach201506200800_Turbidity,None,1760577851.269409,1434787200.0,float,None,4.02,source,3.9307758910849695,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.02},1760577851.2734928
Montrose_Beach_Wave_Height,MontroseBeach201506200800_Wave_Height,None,1760577851.269409,1434787200.0,float,None,0.269,source,0.2624912635719501,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.269},1760577851.2734928
Calumet_Beach_Water_Temperature,CalumetBeach201506200800_Water_Temperature,None,1760577851.269409,1434787200.0,float,None,16.9,source,16.899111802808868,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.9},1760577851.2734928
Calumet_Beach_Turbidity,CalumetBeach201506200800_Turbidity,None,1760577851.269409,1434787200.0,float,None,1.16,source,1.1914311568684512,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.16},1760577851.2734928
Calumet_Beach_Wave_Period,CalumetBeach201506200800_Wave_Period,None,1760577851.269409,1434787200.0,float,None,4.0,source,4.003382568627169,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577851.2734928
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506200800_Water_Temperature,None,1760577851.269409,1434787200.0,float,None,15.6,source,15.596098296543552,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.6},1760577851.2734928
63rd_Street_Beach_Turbidity,63rdStreetBeach201506200800_Turbidity,None,1760577851.269409,1434787200.0,float,None,2.25,source,2.16845255718978,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.25},1760577851.2734928
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506200800_Wave_Height,None,1760577851.269409,1434787200.0,float,None,0.202,source,0.19478049985232654,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.202},1760577851.2734928
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506200800_Wave_Period,None,1760577851.2734928,1434787200.0,float,None,4.0,source,4.065983765779892,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577851.2734928
Montrose_Beach_Wave_Period,MontroseBeach201506200900_Wave_Period,,,1434790800.0,,,4.27921857184342,missing,4.27921857184342,KalmanFilter,0.0021255840680732122,True,reconstructed,,{'ground_truth': 4.0},1760577851.3272588
Calumet_Beach_Wave_Height,CalumetBeach201506200900_Wave_Height,,,1434790800.0,,,-0.05370594569997876,missing,-0.05370594569997876,KalmanFilter,0.004822552692302481,True,reconstructed,,{'ground_truth': 0.12},1760577851.3272588
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506200900_Water_Temperature,None,1760577851.3272588,1434790800.0,float,None,15.7,source,15.662155707684024,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.7},1760577851.3272588
63rd_Street_Beach_Turbidity,63rdStreetBeach201506200900_Turbidity,None,1760577851.3272588,1434790800.0,float,None,2.18,source,2.135746320104849,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.18},1760577851.3272588
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506200900_Wave_Height,None,1760577851.3272588,1434790800.0,float,None,0.185,source,0.18657224521903024,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.185},1760577851.3272588
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506200900_Wave_Period,None,1760577851.3272588,1434790800.0,float,None,4.0,source,4.038878781803404,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577851.3272588
Montrose_Beach_Water_Temperature,MontroseBeach201506200900_Water_Temperature,None,1760577851.3272588,1434790800.0,float,None,15.7,source,15.673495172972318,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.7},1760577851.3272588
Montrose_Beach_Turbidity,MontroseBeach201506200900_Turbidity,None,1760577851.3272588,1434790800.0,float,None,3.9,source,3.9373902162049856,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.9},1760577851.3272588
Montrose_Beach_Wave_Height,MontroseBeach201506200900_Wave_Height,None,1760577851.3272588,1434790800.0,float,None,0.248,source,0.2537080365367482,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.248},1760577851.3272588
Calumet_Beach_Water_Temperature,CalumetBeach201506200900_Water_Temperature,None,1760577851.3272588,1434790800.0,float,None,17.0,source,16.974914419259676,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.0},1760577851.3272588
Calumet_Beach_Turbidity,CalumetBeach201506200900_Turbidity,None,1760577851.3272588,1434790800.0,float,None,1.1,source,1.1200352775497815,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.1},1760577851.3272588
Calumet_Beach_Wave_Period,CalumetBeach201506200900_Wave_Period,None,1760577851.3272588,1434790800.0,float,None,4.0,source,4.002712814150297,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577851.3336098
Montrose_Beach_Wave_Period,MontroseBeach201506201000_Wave_Period,,,1434794400.0,,,4.389432731786666,missing,4.389432731786666,KalmanFilter,0.0015570570887222116,True,reconstructed,,{'ground_truth': 4.0},1760577851.383683
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506201000_Water_Temperature,None,1760577851.383683,1434794400.0,float,None,15.9,source,15.835908461836073,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.9},1760577851.383683
Calumet_Beach_Wave_Height,CalumetBeach201506201000_Wave_Height,,,1434794400.0,,,-0.08666315194377065,missing,-0.08666315194377065,KalmanFilter,0.003354376953874031,True,reconstructed,,{'ground_truth': 0.127},1760577851.383683
63rd_Street_Beach_Turbidity,63rdStreetBeach201506201000_Turbidity,None,1760577851.383683,1434794400.0,float,None,2.12,source,2.0989013381111534,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.12},1760577851.383683
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506201000_Wave_Height,None,1760577851.383683,1434794400.0,float,None,0.197,source,0.19268163999979784,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.197},1760577851.383683
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506201000_Wave_Period,None,1760577851.383683,1434794400.0,float,None,4.0,source,4.012444598793915,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577851.383683
Montrose_Beach_Water_Temperature,MontroseBeach201506201000_Water_Temperature,None,1760577851.383683,1434794400.0,float,None,15.8,source,15.779276890979386,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.8},1760577851.383683
Montrose_Beach_Turbidity,MontroseBeach201506201000_Turbidity,None,1760577851.383683,1434794400.0,float,None,4.15,source,4.109236231156611,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.15},1760577851.3891387
Montrose_Beach_Wave_Height,MontroseBeach201506201000_Wave_Height,None,1760577851.383683,1434794400.0,float,None,0.263,source,0.25986080969236436,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.263},1760577851.3891387
Calumet_Beach_Water_Temperature,CalumetBeach201506201000_Water_Temperature,None,1760577851.383683,1434794400.0,float,None,17.2,source,17.171271354817385,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.2},1760577851.3891387
Calumet_Beach_Turbidity,CalumetBeach201506201000_Turbidity,None,1760577851.383683,1434794400.0,float,None,1.17,source,1.1363755598362553,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.17},1760577851.3891387
Calumet_Beach_Wave_Period,CalumetBeach201506201000_Wave_Period,None,1760577851.383683,1434794400.0,float,None,4.0,source,4.001966411519704,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577851.3891387
Calumet_Beach_Wave_Height,CalumetBeach201506201100_Wave_Height,,,1434798000.0,,,-0.12152149886003151,missing,-0.12152149886003151,KalmanFilter,0.0023908855499300843,True,reconstructed,,{'ground_truth': 0.124},1760577851.4378474
Calumet_Beach_Water_Temperature,CalumetBeach201506201100_Water_Temperature,None,1760577851.4368467,1434798000.0,float,None,17.3,source,17.313853970229765,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.3},1760577851.4388504
Calumet_Beach_Turbidity,CalumetBeach201506201100_Turbidity,None,1760577851.4378474,1434798000.0,float,None,1.08,source,1.0900188515852063,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.08},1760577851.4398484
Calumet_Beach_Wave_Period,CalumetBeach201506201100_Wave_Period,None,1760577851.4378474,1434798000.0,float,None,4.0,source,4.001388511672306,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577851.4398484
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506201100_Water_Temperature,None,1760577851.4388504,1434798000.0,float,None,16.1,source,16.05797301405972,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.1},1760577851.4398484
63rd_Street_Beach_Turbidity,63rdStreetBeach201506201100_Turbidity,None,1760577851.4388504,1434798000.0,float,None,2.26,source,2.1964498001999315,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.26},1760577851.4398484
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506201100_Wave_Height,None,1760577851.4388504,1434798000.0,float,None,0.216,source,0.2104038592060528,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.216},1760577851.4398484
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506201100_Wave_Period,None,1760577851.4388504,1434798000.0,float,None,4.0,source,3.9938748688246384,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577851.4398484
Montrose_Beach_Water_Temperature,MontroseBeach201506201100_Water_Temperature,None,1760577851.4398484,1434798000.0,float,None,15.8,source,15.825778516126485,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.8},1760577851.4398484
Montrose_Beach_Turbidity,MontroseBeach201506201100_Turbidity,None,1760577851.4398484,1434798000.0,float,None,4.31,source,4.2996646113248085,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.31},1760577851.4398484
Montrose_Beach_Wave_Height,MontroseBeach201506201100_Wave_Height,None,1760577851.4398484,1434798000.0,float,None,0.283,source,0.2773552154366887,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.283},1760577851.4398484
Montrose_Beach_Wave_Period,MontroseBeach201506201100_Wave_Period,None,1760577851.4398484,1434798000.0,float,None,3.0,source,3.000528039881427,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577851.4398484
Montrose_Beach_Water_Temperature,MontroseBeach201506201200_Water_Temperature,None,1760577851.4957442,1434801600.0,float,None,16.0,source,15.974648480852947,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.0},1760577851.4957442
Montrose_Beach_Turbidity,MontroseBeach201506201200_Turbidity,None,1760577851.4957442,1434801600.0,float,None,3.73,source,3.9730107227493683,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.73},1760577851.4957442
Montrose_Beach_Wave_Height,MontroseBeach201506201200_Wave_Height,None,1760577851.4957442,1434801600.0,float,None,0.249,source,0.2622578067988722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.249},1760577851.4957442
Montrose_Beach_Wave_Period,MontroseBeach201506201200_Wave_Period,None,1760577851.4957442,1434801600.0,float,None,4.0,source,3.8537421627145636,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577851.4957442
Calumet_Beach_Water_Temperature,CalumetBeach201506201200_Water_Temperature,None,1760577851.4957442,1434801600.0,float,None,17.4,source,17.430986027909135,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.4},1760577851.4957442
Calumet_Beach_Turbidity,CalumetBeach201506201200_Turbidity,None,1760577851.4957442,1434801600.0,float,None,1.1,source,1.0850827755203782,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.1},1760577851.4957442
Calumet_Beach_Wave_Height,CalumetBeach201506201200_Wave_Height,None,1760577851.4957442,1434801600.0,float,None,0.131,source,0.13084872135580777,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.131},1760577851.4957442
Calumet_Beach_Wave_Period,CalumetBeach201506201200_Wave_Period,None,1760577851.4957442,1434801600.0,float,None,3.0,source,3.298670971322533,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577851.4957442
Montrose_Beach_Water_Temperature,MontroseBeach201506201300_Water_Temperature,,,1434805200.0,,,16.11716353975381,missing,16.11716353975381,KalmanFilter,0.5951155509569116,True,reconstructed,,{'ground_truth': 16.3},1760577851.5571077
Calumet_Beach_Water_Temperature,CalumetBeach201506201300_Water_Temperature,None,1760577851.5571077,1434805200.0,float,None,17.6,source,17.602909384184475,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.6},1760577851.5571077
Calumet_Beach_Turbidity,CalumetBeach201506201300_Turbidity,None,1760577851.5571077,1434805200.0,float,None,1.08,source,1.07497984007697,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.08},1760577851.5571077
Calumet_Beach_Wave_Height,CalumetBeach201506201300_Wave_Height,None,1760577851.5571077,1434805200.0,float,None,0.155,source,0.15242021895443383,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.155},1760577851.5626235
Calumet_Beach_Wave_Period,CalumetBeach201506201300_Wave_Period,None,1760577851.5571077,1434805200.0,float,None,3.0,source,2.9555203525201765,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577851.5626235
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506201300_Water_Temperature,None,1760577851.5571077,1434805200.0,float,None,16.5,source,16.431085619993066,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.5},1760577851.5626235
63rd_Street_Beach_Turbidity,63rdStreetBeach201506201300_Turbidity,None,1760577851.5571077,1434805200.0,float,None,2.06,source,2.116969922147786,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.06},1760577851.5626235
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506201300_Wave_Height,None,1760577851.5571077,1434805200.0,float,None,0.182,source,0.1954205974411285,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.182},1760577851.5626235
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506201300_Wave_Period,None,1760577851.5571077,1434805200.0,float,None,4.0,source,3.9845938274501904,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577851.5626235
Montrose_Beach_Turbidity,MontroseBeach201506201300_Turbidity,None,1760577851.5571077,1434805200.0,float,None,3.83,source,3.8500371980202965,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.83},1760577851.5626235
Montrose_Beach_Wave_Height,MontroseBeach201506201300_Wave_Height,None,1760577851.5571077,1434805200.0,float,None,0.224,source,0.2357197908784548,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.224},1760577851.5626235
Montrose_Beach_Wave_Period,MontroseBeach201506201300_Wave_Period,None,1760577851.5571077,1434805200.0,float,None,4.0,source,4.119074777478749,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577851.5626235
Calumet_Beach_Wave_Period,CalumetBeach201506201400_Wave_Period,,,1434808800.0,,,2.4729513583452727,missing,2.4729513583452727,KalmanFilter,0.5853927814088338,True,reconstructed,,{'ground_truth': 3.0},1760577851.618133
Montrose_Beach_Water_Temperature,MontroseBeach201506201400_Water_Temperature,,,1434808800.0,,,16.28287364671763,missing,16.28287364671763,KalmanFilter,0.34046073855820147,True,reconstructed,,{'ground_truth': 16.4},1760577851.618133
Calumet_Beach_Water_Temperature,CalumetBeach201506201400_Water_Temperature,None,1760577851.618133,1434808800.0,float,None,18.2,source,18.08051296467901,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.2},1760577851.618133
Calumet_Beach_Turbidity,CalumetBeach201506201400_Turbidity,None,1760577851.618133,1434808800.0,float,None,1.05,source,1.0535247024443306,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.05},1760577851.618133
Calumet_Beach_Wave_Height,CalumetBeach201506201400_Wave_Height,None,1760577851.618133,1434808800.0,float,None,0.19,source,0.18727226965850605,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.19},1760577851.618133
Montrose_Beach_Turbidity,MontroseBeach201506201400_Turbidity,None,1760577851.618133,1434808800.0,float,None,3.47,source,3.5433430231743612,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.47},1760577851.618133
Montrose_Beach_Wave_Height,MontroseBeach201506201400_Wave_Height,None,1760577851.618133,1434808800.0,float,None,0.196,source,0.20293387839284552,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.196},1760577851.618133
Montrose_Beach_Wave_Period,MontroseBeach201506201400_Wave_Period,None,1760577851.618133,1434808800.0,float,None,4.0,source,4.162807932409339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577851.621874
Calumet_Beach_Wave_Period,CalumetBeach201506201500_Wave_Period,,,1434812400.0,,,1.9036229509646831,missing,1.9036229509646831,KalmanFilter,0.3279263026007531,True,reconstructed,,{'ground_truth': 3.0},1760577851.672341
Montrose_Beach_Water_Temperature,MontroseBeach201506201500_Water_Temperature,,,1434812400.0,,,16.4717788017444,missing,16.4717788017444,KalmanFilter,0.17616791401940868,True,reconstructed,,{'ground_truth': 16.3},1760577851.672341
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506201500_Water_Temperature,None,1760577851.672341,1434812400.0,float,None,17.0,source,16.935235201825222,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.0},1760577851.672341
63rd_Street_Beach_Turbidity,63rdStreetBeach201506201500_Turbidity,None,1760577851.672341,1434812400.0,float,None,3.17,source,2.8549254915066746,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.17},1760577851.672341
