# Started Sun Oct 19 13:29:27 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstructed_confidence,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Water_Temperature,CalumetBeach201505221900_Water_Temperature,None,1760894972.5712738,1432321200.0,float,None,13.8,source,13.799801191260384,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.8},1760894972.5820644
Calumet_Beach_Turbidity,CalumetBeach201505221900_Turbidity,None,1760894972.5712738,1432321200.0,float,None,1.29,source,1.2883369810050003,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.29},1760894972.587137
Calumet_Beach_Wave_Height,CalumetBeach201505221900_Wave_Height,None,1760894972.5712738,1432321200.0,float,None,0.217,source,0.21677241857442953,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.217},1760894972.587137
Calumet_Beach_Wave_Period,CalumetBeach201505221900_Wave_Period,None,1760894972.5712738,1432321200.0,float,None,2.0,source,2.045549037025543,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760894972.587137
Montrose_Beach_Water_Temperature,MontroseBeach201505221900_Water_Temperature,None,1760894972.5712738,1432321200.0,float,None,13.4,source,13.399001996787426,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.4},1760894972.587137
Montrose_Beach_Turbidity,MontroseBeach201505221900_Turbidity,None,1760894972.5712738,1432321200.0,float,None,1.11,source,1.1078333441712893,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.11},1760894972.587137
Montrose_Beach_Wave_Height,MontroseBeach201505221900_Wave_Height,None,1760894972.5712738,1432321200.0,float,None,0.255,source,0.25504484867280036,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.255},1760894972.587137
Montrose_Beach_Wave_Period,MontroseBeach201505221900_Wave_Period,None,1760894972.5712738,1432321200.0,float,None,3.0,source,2.9999099914041776,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894972.5923598
Calumet_Beach_Water_Temperature,CalumetBeach201505222000_Water_Temperature,None,1760894972.636422,1432324800.0,float,None,14.2,source,14.199202788054148,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.2},1760894972.636422
Calumet_Beach_Turbidity,CalumetBeach201505222000_Turbidity,None,1760894972.636422,1432324800.0,float,None,1.53,source,1.5276305269474881,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.53},1760894972.6414697
Calumet_Beach_Wave_Height,CalumetBeach201505222000_Wave_Height,None,1760894972.636422,1432324800.0,float,None,0.246,source,0.24585530545666956,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.246},1760894972.6414697
Calumet_Beach_Wave_Period,CalumetBeach201505222000_Wave_Period,None,1760894972.636422,1432324800.0,float,None,3.0,source,2.956525856353737,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894972.6444597
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505222000_Water_Temperature,None,1760894972.636422,1432324800.0,float,None,13.4,source,13.401390854859775,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.4},1760894972.6444597
63rd_Street_Beach_Turbidity,63rdStreetBeach201505222000_Turbidity,None,1760894972.636422,1432324800.0,float,None,1.66,source,1.6628856720738279,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.66},1760894972.6444597
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505222000_Wave_Height,None,1760894972.636422,1432324800.0,float,None,0.219,source,0.21892091354230203,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.219},1760894972.646769
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505222000_Wave_Period,None,1760894972.636422,1432324800.0,float,None,3.0,source,3.0,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894972.646769
Montrose_Beach_Water_Temperature,MontroseBeach201505222000_Water_Temperature,None,1760894972.636422,1432324800.0,float,None,12.4,source,12.401990051715238,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.4},1760894972.6538346
Montrose_Beach_Turbidity,MontroseBeach201505222000_Turbidity,None,1760894972.6414697,1432324800.0,float,None,0.75,source,0.753508507300083,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.75},1760894972.656857
Montrose_Beach_Wave_Height,MontroseBeach201505222000_Wave_Height,None,1760894972.6414697,1432324800.0,float,None,0.241,source,0.24106953065788322,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.241},1760894972.658867
Montrose_Beach_Wave_Period,MontroseBeach201505222000_Wave_Period,None,1760894972.6414697,1432324800.0,float,None,3.0,source,2.9999959002119794,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894972.658867
Calumet_Beach_Water_Temperature,CalumetBeach201505222100_Water_Temperature,None,1760894972.7027152,1432328400.0,float,None,14.2,source,14.199998411922092,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.2},1760894972.7182693
Calumet_Beach_Turbidity,CalumetBeach201505222100_Turbidity,None,1760894972.7047265,1432328400.0,float,None,1.48,source,1.4804670108424052,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.48},1760894972.7202792
Calumet_Beach_Wave_Height,CalumetBeach201505222100_Wave_Height,None,1760894972.7047265,1432328400.0,float,None,0.222,source,0.2221180984659251,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.222},1760894972.7202792
Calumet_Beach_Wave_Period,CalumetBeach201505222100_Wave_Period,None,1760894972.7047265,1432328400.0,float,None,3.0,source,2.99801980275667,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894972.7202792
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505222100_Water_Temperature,None,1760894972.7047265,1432328400.0,float,None,13.0,source,13.000799586549139,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760894972.7202792
63rd_Street_Beach_Turbidity,63rdStreetBeach201505222100_Turbidity,None,1760894972.7047265,1432328400.0,float,None,1.47,source,1.4718912177961494,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.47},1760894972.7233791
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505222100_Wave_Height,None,1760894972.7047265,1432328400.0,float,None,0.206,source,0.206063966486217,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.206},1760894972.7233791
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505222100_Wave_Period,None,1760894972.7047265,1432328400.0,float,None,3.0,source,3.0,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894972.7233791
Montrose_Beach_Water_Temperature,MontroseBeach201505222100_Water_Temperature,None,1760894972.7047265,1432328400.0,float,None,12.1,source,12.100601576195377,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760894972.7233791
Montrose_Beach_Turbidity,MontroseBeach201505222100_Turbidity,None,1760894972.7047265,1432328400.0,float,None,0.73,source,0.7302304977186165,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.73},1760894972.7233791
Montrose_Beach_Wave_Height,MontroseBeach201505222100_Wave_Height,None,1760894972.7047265,1432328400.0,float,None,0.245,source,0.2449805417540969,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.245},1760894972.7233791
Montrose_Beach_Wave_Period,MontroseBeach201505222100_Wave_Period,None,1760894972.7047265,1432328400.0,float,None,2.0,source,2.0455486631560484,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760894972.7233791
Montrose_Beach_Water_Temperature,MontroseBeach201505222200_Water_Temperature,None,1760894972.764397,1432332000.0,float,None,12.5,source,12.499204382452776,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.5},1760894972.7674155
Montrose_Beach_Turbidity,MontroseBeach201505222200_Turbidity,None,1760894972.764397,1432332000.0,float,None,0.97,source,0.9676490926214836,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.97},1760894972.7674155
Montrose_Beach_Wave_Height,MontroseBeach201505222200_Wave_Height,None,1760894972.764397,1432332000.0,float,None,0.236,source,0.2360444592171021,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.236},1760894972.7694254
Montrose_Beach_Wave_Period,MontroseBeach201505222200_Wave_Period,None,1760894972.764397,1432332000.0,float,None,3.0,source,2.9565258393244114,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894972.7694254
Calumet_Beach_Water_Temperature,CalumetBeach201505222200_Water_Temperature,None,1760894972.764397,1432332000.0,float,None,14.1,source,14.100199200814219,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.1},1760894972.7694254
Calumet_Beach_Turbidity,CalumetBeach201505222200_Turbidity,None,1760894972.7674155,1432332000.0,float,None,2.17,source,2.1632392227680453,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.17},1760894972.7694254
Calumet_Beach_Wave_Height,CalumetBeach201505222200_Wave_Height,None,1760894972.7674155,1432332000.0,float,None,0.22,source,0.2200104858929582,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.22},1760894972.771463
Calumet_Beach_Wave_Period,CalumetBeach201505222200_Wave_Period,None,1760894972.7674155,1432332000.0,float,None,3.0,source,2.9999098042929977,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894972.771463
Calumet_Beach_Water_Temperature,CalumetBeach201505230800_Water_Temperature,None,1760894972.8224313,1432368000.0,float,None,12.6,source,12.602988456481949,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.6},1760894972.8224313
Calumet_Beach_Turbidity,CalumetBeach201505230800_Turbidity,None,1760894972.8224313,1432368000.0,float,None,1.53,source,1.5362088245043957,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.53},1760894972.8224313
Calumet_Beach_Wave_Height,CalumetBeach201505230800_Wave_Height,None,1760894972.8224313,1432368000.0,float,None,0.133,source,0.13343075553662564,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.133},1760894972.8274572
Calumet_Beach_Wave_Period,CalumetBeach201505230800_Wave_Period,None,1760894972.8224313,1432368000.0,float,None,3.0,source,2.9999958916892804,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894972.8274572
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505230800_Water_Temperature,None,1760894972.8224313,1432368000.0,float,None,12.2,source,12.20159522463008,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.2},1760894972.8274572
63rd_Street_Beach_Turbidity,63rdStreetBeach201505230800_Turbidity,None,1760894972.8224313,1432368000.0,float,None,1.78,source,1.776979035271055,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.78},1760894972.8320565
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505230800_Wave_Height,None,1760894972.8224313,1432368000.0,float,None,0.137,source,0.1373419092037006,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.137},1760894972.8320565
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505230800_Wave_Period,None,1760894972.8224313,1432368000.0,float,None,3.0,source,3.0,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894972.8340688
Montrose_Beach_Water_Temperature,MontroseBeach201505230800_Water_Temperature,None,1760894972.8274572,1432368000.0,float,None,11.0,source,11.002986474764201,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.0},1760894972.8340688
Montrose_Beach_Turbidity,MontroseBeach201505230800_Turbidity,None,1760894972.8274572,1432368000.0,float,None,0.27,source,0.27684035452321365,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.27},1760894972.8340688
Montrose_Beach_Wave_Height,MontroseBeach201505230800_Wave_Height,None,1760894972.8274572,1432368000.0,float,None,0.151,source,0.15142102249276213,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.151},1760894972.8340688
Montrose_Beach_Wave_Period,MontroseBeach201505230800_Wave_Period,None,1760894972.8274572,1432368000.0,float,None,4.0,source,3.952470952084326,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760894972.8340688
Calumet_Beach_Water_Temperature,CalumetBeach201505230900_Water_Temperature,None,1760894972.890444,1432371600.0,float,None,12.7,source,12.69980674914645,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.7},1760894972.8944643
Calumet_Beach_Turbidity,CalumetBeach201505230900_Turbidity,None,1760894972.890444,1432371600.0,float,None,1.54,source,1.539962828039592,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.54},1760894972.8956642
Calumet_Beach_Wave_Height,CalumetBeach201505230900_Wave_Height,None,1760894972.890444,1432371600.0,float,None,0.16,source,0.1598684658631761,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.16},1760894972.8956642
Calumet_Beach_Wave_Period,CalumetBeach201505230900_Wave_Period,None,1760894972.8924544,1432371600.0,float,None,3.0,source,2.9999998128711716,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894972.8956642
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505230900_Water_Temperature,None,1760894972.8924544,1432371600.0,float,None,12.1,source,12.10020238172865,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760894972.897674
63rd_Street_Beach_Turbidity,63rdStreetBeach201505230900_Turbidity,None,1760894972.8924544,1432371600.0,float,None,1.44,source,1.4433040336359975,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.44},1760894972.897674
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505230900_Wave_Height,None,1760894972.8924544,1432371600.0,float,None,0.128,source,0.12804624820871705,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.128},1760894972.8996854
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505230900_Wave_Period,None,1760894972.8924544,1432371600.0,float,None,3.0,source,3.0,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894972.9006958
Montrose_Beach_Water_Temperature,MontroseBeach201505230900_Water_Temperature,None,1760894972.8944643,1432371600.0,float,None,11.1,source,11.09980674519879,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.1},1760894972.9006958
Montrose_Beach_Turbidity,MontroseBeach201505230900_Turbidity,None,1760894972.8944643,1432371600.0,float,None,0.32,source,0.31957682554269784,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.32},1760894972.9006958
Montrose_Beach_Wave_Height,MontroseBeach201505230900_Wave_Height,None,1760894972.8944643,1432371600.0,float,None,0.138,source,0.13806644233377857,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.138},1760894972.9006958
Montrose_Beach_Wave_Period,MontroseBeach201505230900_Wave_Period,None,1760894972.8956642,1432371600.0,float,None,3.0,source,3.0433839564274345,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894972.9006958
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505231000_Water_Temperature,None,1760894972.9471726,1432375200.0,float,None,12.3,source,12.299601995196987,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760894972.952578
63rd_Street_Beach_Turbidity,63rdStreetBeach201505231000_Turbidity,None,1760894972.9471726,1432375200.0,float,None,1.62,source,1.6182675200677035,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.62},1760894972.952578
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505231000_Wave_Height,None,1760894972.9471726,1432375200.0,float,None,0.128,source,0.12800022895713958,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.128},1760894972.952578
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505231000_Wave_Period,None,1760894972.9471726,1432375200.0,float,None,4.0,source,3.9544511501033224,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760894972.952578
Calumet_Beach_Water_Temperature,CalumetBeach201505231000_Water_Temperature,None,1760894972.9471726,1432375200.0,float,None,12.9,source,12.899601207081146,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760894972.952578
Calumet_Beach_Turbidity,CalumetBeach201505231000_Turbidity,None,1760894972.9471726,1432375200.0,float,None,1.57,source,1.5697054896118163,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.57},1760894972.952578
