# Started Sun Oct 19 13:40:40 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstructed_confidence,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506151600_Water_Temperature,None,1760895679.163515,1434384000.0,float,None,16.7,source,16.700596814339427,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.7},1760895679.1665165
63rd_Street_Beach_Turbidity,63rdStreetBeach201506151600_Turbidity,None,1760895679.163515,1434384000.0,float,None,1.15,source,1.1493174198005551,0.999009804113041,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.15},1760895679.1675174
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506151600_Wave_Height,None,1760895679.1645157,1434384000.0,float,None,0.071,source,0.07094554910414172,0.9990049505195082,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.071},1760895679.1675174
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506151600_Wave_Period,None,1760895679.1655147,1434384000.0,float,None,10.0,source,9.960307677862087,0.9504903106542885,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.0},1760895679.1685162
Calumet_Beach_Turbidity,CalumetBeach201506151700_Turbidity,,,1434387600.0,,,1.1399207095784125,missing,1.1399207095784125,0.499009804397441,KalmanFilter,0.499009804397441,True,reconstructed,,{'ground_truth': 1.38},1760895679.2285342
Calumet_Beach_Water_Temperature,CalumetBeach201506151700_Water_Temperature,None,1760895679.2275298,1434387600.0,float,None,17.2,source,17.200198407958634,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.2},1760895679.2295284
Calumet_Beach_Wave_Period,CalumetBeach201506151700_Wave_Period,,,1434387600.0,,,2.0912863360032263,missing,2.0912863360032263,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 9.0},1760895679.2315295
Calumet_Beach_Wave_Height,CalumetBeach201506151700_Wave_Height,None,1760895679.2295284,1434387600.0,float,None,0.066,source,0.06619726441273732,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.066},1760895679.232528
Montrose_Beach_Water_Temperature,MontroseBeach201506151700_Water_Temperature,None,1760895679.2315295,1434387600.0,float,None,16.7,source,16.699800796019115,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.7},1760895679.2335277
Montrose_Beach_Turbidity,MontroseBeach201506151700_Turbidity,None,1760895679.2315295,1434387600.0,float,None,1.27,source,1.2655337554988848,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.27},1760895679.2335277
Montrose_Beach_Wave_Height,MontroseBeach201506151700_Wave_Height,None,1760895679.232528,1434387600.0,float,None,0.08,source,0.07999623618245885,0.9990006242216544,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.08},1760895679.234532
Montrose_Beach_Wave_Period,MontroseBeach201506151700_Wave_Period,None,1760895679.232528,1434387600.0,float,None,8.0,source,8.090530699221713,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.0},1760895679.234532
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506151800_Water_Temperature,,,1434391200.0,,,16.700596814339427,missing,16.700596814339427,0.49900199203977735,KalmanFilter,0.49900199203977735,True,reconstructed,,{'ground_truth': 16.0},1760895679.2910314
Montrose_Beach_Water_Temperature,MontroseBeach201506151800_Water_Temperature,None,1760895679.2890246,1434391200.0,float,None,16.2,source,16.20099562306641,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.2},1760895679.2920253
Montrose_Beach_Turbidity,MontroseBeach201506151800_Turbidity,None,1760895679.2901585,1434391200.0,float,None,0.82,source,0.8243683979122218,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.82},1760895679.2930233
Montrose_Beach_Wave_Height,MontroseBeach201506151800_Wave_Height,None,1760895679.2901585,1434391200.0,float,None,0.079,source,0.07900493187752992,0.9990049505103477,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.079},1760895679.2940254
Calumet_Beach_Turbidity,CalumetBeach201506151800_Turbidity,,,1434391200.0,,,1.1399207095784125,missing,1.1399207095784125,0.39900980439744105,KalmanFilter,0.39900980439744105,True,reconstructed,,{'ground_truth': 1.86},1760895679.2940254
Montrose_Beach_Wave_Period,MontroseBeach201506151800_Wave_Period,None,1760895679.2901585,1434391200.0,float,None,7.0,source,7.049672419126569,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760895679.295025
63rd_Street_Beach_Turbidity,63rdStreetBeach201506151800_Turbidity,None,1760895679.2910314,1434391200.0,float,None,1.18,source,1.1796991614739767,0.9990098048639999,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.18},1760895679.2960262
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506151800_Wave_Height,None,1760895679.2920253,1434391200.0,float,None,0.113,source,0.11279180454667569,0.9990049506163768,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.113},1760895679.2960262
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506151800_Wave_Period,None,1760895679.2920253,1434391200.0,float,None,2.0,source,2.3619935210666068,0.9522737407630193,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760895679.297024
Calumet_Beach_Wave_Period,CalumetBeach201506151800_Wave_Period,,,1434391200.0,,,2.0912863360032263,missing,2.0912863360032263,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 3.0},1760895679.297024
Calumet_Beach_Water_Temperature,CalumetBeach201506151800_Water_Temperature,None,1760895679.2930233,1434391200.0,float,None,16.8,source,16.80079721114748,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.8},1760895679.2980263
Calumet_Beach_Wave_Height,CalumetBeach201506151800_Wave_Height,None,1760895679.295025,1434391200.0,float,None,0.09,source,0.08988216178733144,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.09},1760895679.299033
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506151900_Water_Temperature,None,1760895679.3499207,1434394800.0,float,None,16.1,source,16.100599399209948,0.9990009980059761,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.1},1760895679.3509166
63rd_Street_Beach_Turbidity,63rdStreetBeach201506151900_Turbidity,None,1760895679.3499207,1434394800.0,float,None,1.19,source,1.1898990016784232,0.9990098048640721,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.19},1760895679.3534255
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506151900_Wave_Height,None,1760895679.3499207,1434394800.0,float,None,0.104,source,0.10404352485159167,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.104},1760895679.3534255
Calumet_Beach_Turbidity,CalumetBeach201506151900_Turbidity,,,1434394800.0,,,1.1399207095784125,missing,1.1399207095784125,0.29900980439744107,KalmanFilter,0.29900980439744107,True,reconstructed,,{'ground_truth': 1.46},1760895679.3544364
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506151900_Wave_Period,None,1760895679.3499207,1434394800.0,float,None,7.0,source,6.788744851464279,0.9522774348148852,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760895679.3544364
Calumet_Beach_Wave_Height,CalumetBeach201506151900_Wave_Height,,,1434394800.0,,,0.08988216178733144,missing,0.08988216178733144,0.7990049506163792,KalmanFilter,0.7990049506163792,True,reconstructed,,{'ground_truth': 0.074},1760895679.3544364
Montrose_Beach_Water_Temperature,MontroseBeach201506151900_Water_Temperature,None,1760895679.3499207,1434394800.0,float,None,15.5,source,15.501396411164887,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.5},1760895679.3554368
Montrose_Beach_Turbidity,MontroseBeach201506151900_Turbidity,None,1760895679.3499207,1434394800.0,float,None,0.64,source,0.6418077070807298,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.64},1760895679.3564363
Montrose_Beach_Wave_Height,MontroseBeach201506151900_Wave_Height,None,1760895679.3509166,1434394800.0,float,None,0.071,source,0.07103962934684663,0.9990049506163766,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.071},1760895679.3564363
Montrose_Beach_Wave_Period,MontroseBeach201506151900_Wave_Period,None,1760895679.3519187,1434394800.0,float,None,6.0,source,6.047811371459479,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760895679.3574364
Calumet_Beach_Water_Temperature,CalumetBeach201506151900_Water_Temperature,None,1760895679.3519187,1434394800.0,float,None,17.2,source,17.19920477216538,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.2},1760895679.3574364
Calumet_Beach_Wave_Period,CalumetBeach201506151900_Wave_Period,None,1760895679.3554368,1434394800.0,float,None,7.0,source,6.979712240710333,0.9502066504656654,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760895679.3574364
Montrose_Beach_Water_Temperature,MontroseBeach201506152000_Water_Temperature,,,1434398400.0,,,15.501396411164887,missing,15.501396411164887,0.49900199203977735,KalmanFilter,0.49900199203977735,True,reconstructed,,{'ground_truth': 15.4},1760895679.4149966
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506152000_Water_Temperature,None,1760895679.413999,1434398400.0,float,None,16.1,source,16.100001194024706,0.9990019920358328,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.1},1760895679.4170387
63rd_Street_Beach_Turbidity,63rdStreetBeach201506152000_Turbidity,None,1760895679.4149966,1434398400.0,float,None,1.14,source,1.1404892529287929,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.14},1760895679.417998
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506152000_Wave_Height,None,1760895679.4149966,1434398400.0,float,None,0.087,source,0.08708437595328994,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.087},1760895679.417998
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506152000_Wave_Period,None,1760895679.4149966,1434398400.0,float,None,6.0,source,6.035926420594773,0.9522774424789003,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760895679.4189985
Montrose_Beach_Turbidity,MontroseBeach201506152000_Turbidity,None,1760895679.4160006,1434398400.0,float,None,1.52,source,1.5113894439387154,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.52},1760895679.4189985
Montrose_Beach_Wave_Height,MontroseBeach201506152000_Wave_Height,None,1760895679.4160006,1434398400.0,float,None,0.077,source,0.07697049249141827,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.077},1760895679.4189985
Montrose_Beach_Wave_Period,MontroseBeach201506152000_Wave_Period,None,1760895679.4160006,1434398400.0,float,None,5.0,source,5.04772660287864,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760895679.42
Calumet_Beach_Water_Temperature,CalumetBeach201506152000_Water_Temperature,None,1760895679.4160006,1434398400.0,float,None,17.5,source,17.49940080394132,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.5},1760895679.42
Calumet_Beach_Turbidity,CalumetBeach201506152000_Turbidity,None,1760895679.4160006,1434398400.0,float,None,0.99,source,0.9901869358383686,0.9990012468980363,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.99},1760895679.421006
Calumet_Beach_Wave_Height,CalumetBeach201506152000_Wave_Height,None,1760895679.4160006,1434398400.0,float,None,0.075,source,0.07503702075886295,0.9990024875928237,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.075},1760895679.421006
Calumet_Beach_Wave_Period,CalumetBeach201506152000_Wave_Period,None,1760895679.4160006,1434398400.0,float,None,3.0,source,3.180930001185923,0.9522731543167255,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895679.4219975
Montrose_Beach_Water_Temperature,MontroseBeach201506152100_Water_Temperature,,,1434402000.0,,,15.501396411164887,missing,15.501396411164887,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 15.3},1760895679.4759042
Montrose_Beach_Wave_Height,MontroseBeach201506152100_Wave_Height,,,1434402000.0,,,0.07697049249141827,missing,0.07697049249141827,0.7990049506163792,KalmanFilter,0.7990049506163792,True,reconstructed,,{'ground_truth': 0.074},1760895679.4759042
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506152100_Water_Temperature,,,1434402000.0,,,16.100001194024706,missing,16.100001194024706,0.49900199203583284,KalmanFilter,0.49900199203583284,True,reconstructed,,{'ground_truth': 16.4},1760895679.4768987
Montrose_Beach_Turbidity,MontroseBeach201506152100_Turbidity,None,1760895679.4759042,1434402000.0,float,None,1.03,source,1.034719958063588,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.03},1760895679.4789002
Montrose_Beach_Wave_Period,MontroseBeach201506152100_Wave_Period,None,1760895679.4768987,1434402000.0,float,None,5.0,source,5.002173891870598,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760895679.4789002
63rd_Street_Beach_Turbidity,63rdStreetBeach201506152100_Turbidity,None,1760895679.4768987,1434402000.0,float,None,1.13,source,1.130102845699185,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.13},1760895679.480157
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506152100_Wave_Height,None,1760895679.4768987,1434402000.0,float,None,0.07,source,0.07008457819142312,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.07},1760895679.4809353
Calumet_Beach_Wave_Period,CalumetBeach201506152100_Wave_Period,,,1434402000.0,,,3.180930001185923,missing,3.180930001185923,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 3.0},1760895679.481899
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506152100_Wave_Period,None,1760895679.477898,1434402000.0,float,None,4.0,source,4.0927341069310055,0.9522774424948008,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760895679.481899
Calumet_Beach_Water_Temperature,CalumetBeach201506152100_Water_Temperature,None,1760895679.477898,1434402000.0,float,None,16.9,source,16.901194030244017,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.9},1760895679.4828994
Calumet_Beach_Turbidity,CalumetBeach201506152100_Turbidity,None,1760895679.480157,1434402000.0,float,None,3.2,source,3.178334901192836,0.999009804041418,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.2},1760895679.4828994
Calumet_Beach_Wave_Height,CalumetBeach201506152100_Wave_Height,None,1760895679.4809353,1434402000.0,float,None,0.117,source,0.11679225992072344,0.9990049505560147,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.117},1760895679.4828994
Montrose_Beach_Water_Temperature,MontroseBeach201506152200_Water_Temperature,,,1434405600.0,,,15.501396411164887,missing,15.501396411164887,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 15.5},1760895679.540286
Montrose_Beach_Turbidity,MontroseBeach201506152200_Turbidity,,,1434405600.0,,,1.034719958063588,missing,1.034719958063588,0.8990098048640721,KalmanFilter,0.8990098048640721,True,reconstructed,,{'ground_truth': 1.29},1760895679.540286
Montrose_Beach_Wave_Height,MontroseBeach201506152200_Wave_Height,,,1434405600.0,,,0.07697049249141827,missing,0.07697049249141827,0.5990049506163793,KalmanFilter,0.5990049506163793,True,reconstructed,,{'ground_truth': 0.071},1760895679.541287
Montrose_Beach_Wave_Period,MontroseBeach201506152200_Wave_Period,,,1434405600.0,,,5.002173891870598,missing,5.002173891870598,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 9.0},1760895679.541287
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506152200_Water_Temperature,,,1434405600.0,,,16.100001194024706,missing,16.100001194024706,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 16.4},1760895679.542321
Calumet_Beach_Water_Temperature,CalumetBeach201506152200_Water_Temperature,None,1760895679.541287,1434405600.0,float,None,17.1,source,17.099603970600274,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.1},1760895679.5452862
Calumet_Beach_Turbidity,CalumetBeach201506152200_Turbidity,None,1760895679.542321,1434405600.0,float,None,0.92,source,0.9421426665569888,0.999009804863993,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.92},1760895679.5452862
Calumet_Beach_Wave_Height,CalumetBeach201506152200_Wave_Height,None,1760895679.542321,1434405600.0,float,None,0.094,source,0.09411283573524927,0.9990049506163777,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.094},1760895679.5462866
Calumet_Beach_Wave_Period,CalumetBeach201506152200_Wave_Period,None,1760895679.542321,1434405600.0,float,None,3.0,source,3.004312525283219,0.9511917662231117,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895679.5462866
63rd_Street_Beach_Turbidity,63rdStreetBeach201506152200_Turbidity,None,1760895679.542321,1434405600.0,float,None,1.2,source,1.1993146679030502,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.2},1760895679.5472863
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506152200_Wave_Height,None,1760895679.543315,1434405600.0,float,None,0.071,source,0.07099546809780055,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.071},1760895679.5472863
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506152200_Wave_Period,None,1760895679.543315,1434405600.0,float,None,5.0,source,4.9586750820202266,0.9522774424948338,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760895679.5472863
Montrose_Beach_Water_Temperature,MontroseBeach201506152300_Water_Temperature,,,1434409200.0,,,15.501396411164887,missing,15.501396411164887,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 15.8},1760895679.6020467
